user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
708,40,22,2021-3-21,monthly,1,food,This is a note for user 708 subscription 2.,False,8
708,4,10,2021-12-22,monthly,1,games,This is a note for user 708 subscription 3.,False,4
709,29,11,2021-5-23,monthly,1,books,This is a note for user 709 subscription 1.,False,3
709,18,23,2021-8-14,monthly,1,food,This is a note for user 709 subscription 2.,False,1
709,26,3,2021-11-14,monthly,1,music,This is a note for user 709 subscription 3.,False,6
709,23,27,2021-8-9,monthly,1,music,This is a note for user 709 subscription 4.,False,8
709,2,17,2021-12-26,monthly,1,tv and movies,This is a note for user 709 subscription 5.,False,7
709,3,21,2021-4-10,monthly,1,books,This is a note for user 709 subscription 6.,False,4
709,19,28,2021-12-22,monthly,1,books,This is a note for user 709 subscription 7.,False,10
709,40,10,2021-5-3,monthly,1,games,This is a note for user 709 subscription 8.,False,10
709,29,19,2021-10-24,monthly,1,tv and movies,This is a note for user 709 subscription 9.,False,6
709,35,14,2021-4-3,monthly,1,tv and movies,This is a note for user 709 subscription 10.,False,3
710,24,26,2021-6-16,monthly,1,games,This is a note for user 710 subscription 1.,False,9
710,28,19,2021-12-27,monthly,1,music,This is a note for user 710 subscription 2.,False,7
710,12,23,2021-5-25,monthly,1,music,This is a note for user 710 subscription 3.,False,8
710,26,29,2021-11-19,monthly,1,music,This is a note for user 710 subscription 4.,False,6
710,19,29,2021-4-14,monthly,1,music,This is a note for user 710 subscription 5.,False,7
710,34,2,2021-3-18,monthly,1,games,This is a note for user 710 subscription 6.,False,2
710,12,17,2021-11-26,monthly,1,food,This is a note for user 710 subscription 7.,False,10
710,5,7,2021-10-18,monthly,1,games,This is a note for user 710 subscription 8.,False,2
710,16,20,2021-5-3,monthly,1,food,This is a note for user 710 subscription 9.,False,1
710,26,2,2021-10-26,monthly,1,music,This is a note for user 710 subscription 10.,False,4
710,37,29,2021-4-27,monthly,1,music,This is a note for user 710 subscription 11.,False,9
710,28,26,2021-4-17,monthly,1,tv and movies,This is a note for user 710 subscription 12.,False,1
711,37,6,2021-8-7,monthly,1,music,This is a note for user 711 subscription 1.,False,6
711,23,12,2021-1-26,monthly,1,games,This is a note for user 711 subscription 2.,False,3
711,21,7,2021-1-7,monthly,1,music,This is a note for user 711 subscription 3.,False,5
711,26,14,2021-4-19,monthly,1,food,This is a note for user 711 subscription 4.,False,9
711,31,6,2021-11-28,monthly,1,music,This is a note for user 711 subscription 5.,False,1
711,7,3,2021-1-19,monthly,1,books,This is a note for user 711 subscription 6.,False,1
711,21,27,2021-12-27,monthly,1,tv and movies,This is a note for user 711 subscription 7.,False,4
711,29,30,2021-1-2,monthly,1,tv and movies,This is a note for user 711 subscription 8.,False,2
711,12,21,2021-2-14,monthly,1,music,This is a note for user 711 subscription 9.,False,8
711,38,13,2021-7-25,monthly,1,games,This is a note for user 711 subscription 10.,False,1
711,40,15,2021-12-3,monthly,1,games,This is a note for user 711 subscription 11.,False,10
711,36,8,2021-9-23,monthly,1,tv and movies,This is a note for user 711 subscription 12.,False,10
711,7,8,2021-9-19,monthly,1,music,This is a note for user 711 subscription 13.,False,9
711,21,16,2021-7-2,monthly,1,tv and movies,This is a note for user 711 subscription 14.,False,9
711,1,1,2021-3-3,monthly,1,games,This is a note for user 711 subscription 15.,False,10
711,5,27,2021-10-4,monthly,1,music,This is a note for user 711 subscription 16.,False,3
711,15,5,2021-5-11,monthly,1,tv and movies,This is a note for user 711 subscription 17.,False,8
711,28,5,2021-1-19,monthly,1,books,This is a note for user 711 subscription 18.,False,6
711,19,9,2021-11-16,monthly,1,games,This is a note for user 711 subscription 19.,False,6
712,17,24,2021-3-11,monthly,1,music,This is a note for user 712 subscription 1.,False,5
712,22,13,2021-11-8,monthly,1,games,This is a note for user 712 subscription 2.,False,3
712,18,24,2021-6-27,monthly,1,tv and movies,This is a note for user 712 subscription 3.,False,7
712,16,3,2021-3-26,monthly,1,tv and movies,This is a note for user 712 subscription 4.,False,8
712,37,21,2021-1-13,monthly,1,games,This is a note for user 712 subscription 5.,False,1
712,18,29,2021-6-10,monthly,1,books,This is a note for user 712 subscription 6.,False,9
712,24,24,2021-8-20,monthly,1,books,This is a note for user 712 subscription 7.,False,2
712,28,16,2021-12-22,monthly,1,food,This is a note for user 712 subscription 8.,False,5
712,28,30,2021-6-28,monthly,1,music,This is a note for user 712 subscription 9.,False,4
712,20,23,2021-11-18,monthly,1,music,This is a note for user 712 subscription 10.,False,1
712,23,3,2021-10-16,monthly,1,food,This is a note for user 712 subscription 11.,False,8
712,26,25,2021-12-20,monthly,1,music,This is a note for user 712 subscription 12.,False,10
712,16,8,2021-3-19,monthly,1,tv and movies,This is a note for user 712 subscription 13.,False,2
712,14,18,2021-2-14,monthly,1,games,This is a note for user 712 subscription 14.,False,5
712,26,29,2021-8-14,monthly,1,books,This is a note for user 712 subscription 15.,False,6
712,38,22,2021-9-10,monthly,1,music,This is a note for user 712 subscription 16.,False,3
712,16,16,2021-12-22,monthly,1,books,This is a note for user 712 subscription 17.,False,2
713,33,10,2021-2-3,monthly,1,games,This is a note for user 713 subscription 1.,False,1
714,8,7,2021-7-17,monthly,1,games,This is a note for user 714 subscription 1.,False,6
714,21,26,2021-11-13,monthly,1,games,This is a note for user 714 subscription 2.,False,4
714,5,23,2021-12-2,monthly,1,music,This is a note for user 714 subscription 3.,False,3
714,14,16,2021-5-4,monthly,1,games,This is a note for user 714 subscription 4.,False,5
714,39,15,2021-7-2,monthly,1,books,This is a note for user 714 subscription 5.,False,1
714,21,6,2021-12-4,monthly,1,games,This is a note for user 714 subscription 6.,False,10
714,1,2,2021-5-16,monthly,1,tv and movies,This is a note for user 714 subscription 7.,False,5
714,11,3,2021-3-19,monthly,1,tv and movies,This is a note for user 714 subscription 8.,False,8
714,31,14,2021-1-24,monthly,1,tv and movies,This is a note for user 714 subscription 9.,False,10
714,19,5,2021-4-12,monthly,1,books,This is a note for user 714 subscription 10.,False,10
715,30,7,2021-7-1,monthly,1,food,This is a note for user 715 subscription 1.,False,3
715,30,13,2021-5-21,monthly,1,tv and movies,This is a note for user 715 subscription 2.,False,5
715,21,26,2021-1-13,monthly,1,food,This is a note for user 715 subscription 3.,False,6
715,27,19,2021-11-5,monthly,1,books,This is a note for user 715 subscription 4.,False,5
715,29,28,2021-1-18,monthly,1,music,This is a note for user 715 subscription 5.,False,6
716,30,29,2021-4-24,monthly,1,tv and movies,This is a note for user 716 subscription 1.,False,4
716,20,30,2021-2-24,monthly,1,books,This is a note for user 716 subscription 2.,False,6
716,10,12,2021-11-27,monthly,1,games,This is a note for user 716 subscription 3.,False,6
716,9,15,2021-10-9,monthly,1,tv and movies,This is a note for user 716 subscription 4.,False,4
716,39,14,2021-8-10,monthly,1,music,This is a note for user 716 subscription 5.,False,9
716,1,26,2021-3-16,monthly,1,games,This is a note for user 716 subscription 6.,False,7
716,19,17,2021-1-8,monthly,1,games,This is a note for user 716 subscription 7.,False,10
716,30,24,2021-5-24,monthly,1,books,This is a note for user 716 subscription 8.,False,4
716,39,1,2021-1-23,monthly,1,food,This is a note for user 716 subscription 9.,False,1
716,16,1,2021-1-22,monthly,1,food,This is a note for user 716 subscription 10.,False,9
716,21,15,2021-8-2,monthly,1,food,This is a note for user 716 subscription 11.,False,7
716,39,8,2021-2-21,monthly,1,games,This is a note for user 716 subscription 12.,False,3
716,27,18,2021-2-2,monthly,1,games,This is a note for user 716 subscription 13.,False,7
716,7,22,2021-4-28,monthly,1,music,This is a note for user 716 subscription 14.,False,9
717,40,12,2021-11-7,monthly,1,games,This is a note for user 717 subscription 1.,False,6
718,22,18,2021-4-24,monthly,1,games,This is a note for user 718 subscription 1.,False,8
718,7,17,2021-4-10,monthly,1,books,This is a note for user 718 subscription 2.,False,1
718,5,11,2021-9-9,monthly,1,music,This is a note for user 718 subscription 3.,False,3
718,8,4,2021-6-6,monthly,1,tv and movies,This is a note for user 718 subscription 4.,False,6
718,19,28,2021-6-12,monthly,1,tv and movies,This is a note for user 718 subscription 5.,False,3
718,37,1,2021-8-20,monthly,1,games,This is a note for user 718 subscription 6.,False,3
718,38,24,2021-3-12,monthly,1,music,This is a note for user 718 subscription 7.,False,10
718,27,18,2021-6-9,monthly,1,music,This is a note for user 718 subscription 8.,False,8
718,1,17,2021-8-7,monthly,1,games,This is a note for user 718 subscription 9.,False,9
718,11,10,2021-9-9,monthly,1,tv and movies,This is a note for user 718 subscription 10.,False,10
718,37,28,2021-12-14,monthly,1,books,This is a note for user 718 subscription 11.,False,4
719,18,30,2021-7-4,monthly,1,tv and movies,This is a note for user 719 subscription 1.,False,8
719,29,11,2021-8-14,monthly,1,music,This is a note for user 719 subscription 2.,False,7
719,27,22,2021-4-28,monthly,1,music,This is a note for user 719 subscription 3.,False,8
719,33,20,2021-10-7,monthly,1,games,This is a note for user 719 subscription 4.,False,7
719,9,1,2021-11-8,monthly,1,books,This is a note for user 719 subscription 5.,False,5
719,8,29,2021-10-15,monthly,1,music,This is a note for user 719 subscription 6.,False,7
719,10,30,2021-6-9,monthly,1,food,This is a note for user 719 subscription 7.,False,5
720,40,14,2021-9-15,monthly,1,tv and movies,This is a note for user 720 subscription 1.,False,2
720,35,2,2021-1-22,monthly,1,books,This is a note for user 720 subscription 2.,False,6
720,33,19,2021-2-27,monthly,1,food,This is a note for user 720 subscription 3.,False,8
720,17,29,2021-3-12,monthly,1,tv and movies,This is a note for user 720 subscription 4.,False,2
720,14,1,2021-4-8,monthly,1,music,This is a note for user 720 subscription 5.,False,7
720,32,2,2021-8-19,monthly,1,games,This is a note for user 720 subscription 6.,False,3
720,19,11,2021-3-7,monthly,1,games,This is a note for user 720 subscription 7.,False,7
720,32,25,2021-6-3,monthly,1,food,This is a note for user 720 subscription 8.,False,9
720,20,14,2021-3-22,monthly,1,books,This is a note for user 720 subscription 9.,False,10
721,2,9,2021-6-23,monthly,1,music,This is a note for user 721 subscription 1.,False,2
721,40,5,2021-5-17,monthly,1,games,This is a note for user 721 subscription 2.,False,6
721,1,13,2021-5-7,monthly,1,food,This is a note for user 721 subscription 3.,False,2
721,32,21,2021-9-6,monthly,1,music,This is a note for user 721 subscription 4.,False,3
721,6,20,2021-4-8,monthly,1,games,This is a note for user 721 subscription 5.,False,5
721,31,26,2021-3-16,monthly,1,music,This is a note for user 721 subscription 6.,False,10
721,15,20,2021-10-10,monthly,1,games,This is a note for user 721 subscription 7.,False,4
721,40,11,2021-10-6,monthly,1,music,This is a note for user 721 subscription 8.,False,8
721,4,20,2021-6-4,monthly,1,games,This is a note for user 721 subscription 9.,False,5
721,24,15,2021-10-19,monthly,1,tv and movies,This is a note for user 721 subscription 10.,False,10
721,1,8,2021-8-2,monthly,1,games,This is a note for user 721 subscription 11.,False,5
721,27,19,2021-6-25,monthly,1,music,This is a note for user 721 subscription 12.,False,1
721,22,15,2021-3-10,monthly,1,food,This is a note for user 721 subscription 13.,False,7
721,11,22,2021-2-13,monthly,1,games,This is a note for user 721 subscription 14.,False,9
721,22,3,2021-6-10,monthly,1,tv and movies,This is a note for user 721 subscription 15.,False,9
721,31,8,2021-8-25,monthly,1,tv and movies,This is a note for user 721 subscription 16.,False,1
722,26,5,2021-11-14,monthly,1,music,This is a note for user 722 subscription 1.,False,8
722,34,23,2021-12-27,monthly,1,music,This is a note for user 722 subscription 2.,False,8
722,30,6,2021-8-25,monthly,1,tv and movies,This is a note for user 722 subscription 3.,False,3
722,20,1,2021-6-7,monthly,1,tv and movies,This is a note for user 722 subscription 4.,False,8
722,17,8,2021-3-9,monthly,1,games,This is a note for user 722 subscription 5.,False,8
722,17,25,2021-12-1,monthly,1,music,This is a note for user 722 subscription 6.,False,7
722,1,20,2021-12-13,monthly,1,books,This is a note for user 722 subscription 7.,False,9
722,3,22,2021-8-19,monthly,1,music,This is a note for user 722 subscription 8.,False,7
722,27,28,2021-4-8,monthly,1,food,This is a note for user 722 subscription 9.,False,10
722,4,8,2021-4-7,monthly,1,games,This is a note for user 722 subscription 10.,False,5
723,10,2,2021-8-2,monthly,1,tv and movies,This is a note for user 723 subscription 1.,False,4
723,38,20,2021-11-6,monthly,1,music,This is a note for user 723 subscription 2.,False,3
723,4,20,2021-1-25,monthly,1,music,This is a note for user 723 subscription 3.,False,2
723,3,30,2021-11-6,monthly,1,music,This is a note for user 723 subscription 4.,False,6
723,14,24,2021-6-26,monthly,1,tv and movies,This is a note for user 723 subscription 5.,False,4
723,25,15,2021-6-24,monthly,1,books,This is a note for user 723 subscription 6.,False,9
723,33,8,2021-7-14,monthly,1,games,This is a note for user 723 subscription 7.,False,5
723,37,15,2021-3-14,monthly,1,games,This is a note for user 723 subscription 8.,False,7
723,25,25,2021-3-9,monthly,1,games,This is a note for user 723 subscription 9.,False,10
723,11,14,2021-6-26,monthly,1,books,This is a note for user 723 subscription 10.,False,10
723,32,14,2021-9-27,monthly,1,music,This is a note for user 723 subscription 11.,False,9
723,35,7,2021-9-17,monthly,1,books,This is a note for user 723 subscription 12.,False,1
723,30,27,2021-2-19,monthly,1,music,This is a note for user 723 subscription 13.,False,2
723,14,6,2021-3-19,monthly,1,games,This is a note for user 723 subscription 14.,False,2
723,28,16,2021-3-23,monthly,1,tv and movies,This is a note for user 723 subscription 15.,False,3
723,28,4,2021-1-14,monthly,1,music,This is a note for user 723 subscription 16.,False,10
723,21,27,2021-11-19,monthly,1,tv and movies,This is a note for user 723 subscription 17.,False,1
723,17,7,2021-8-2,monthly,1,music,This is a note for user 723 subscription 18.,False,9
723,40,6,2021-10-14,monthly,1,books,This is a note for user 723 subscription 19.,False,7
723,26,30,2021-11-19,monthly,1,music,This is a note for user 723 subscription 20.,False,5
724,10,18,2021-6-22,monthly,1,music,This is a note for user 724 subscription 1.,False,3
724,38,6,2021-5-23,monthly,1,books,This is a note for user 724 subscription 2.,False,10
724,26,23,2021-1-8,monthly,1,music,This is a note for user 724 subscription 3.,False,8
724,30,5,2021-6-1,monthly,1,music,This is a note for user 724 subscription 4.,False,4
724,36,2,2021-9-2,monthly,1,tv and movies,This is a note for user 724 subscription 5.,False,2
724,6,18,2021-4-5,monthly,1,tv and movies,This is a note for user 724 subscription 6.,False,9
724,9,9,2021-3-4,monthly,1,music,This is a note for user 724 subscription 7.,False,10
