user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
6890,6,7,2021-6-6,weekly,1,tv and movies,This is a note for user 6890 subscription 2.,False,3
6890,39,1,2021-6-3,monthly,1,food,This is a note for user 6890 subscription 3.,False,2
6890,18,4,2021-4-22,monthly,1,music,This is a note for user 6890 subscription 4.,False,4
6890,28,5,2021-4-7,monthly,1,games,This is a note for user 6890 subscription 5.,False,3
6891,32,9,2021-12-12,weekly,1,books,This is a note for user 6891 subscription 1.,False,4
6891,34,1,2021-10-14,weekly,1,books,This is a note for user 6891 subscription 2.,False,1
6891,4,13,2021-12-14,weekly,1,tv and movies,This is a note for user 6891 subscription 3.,False,4
6891,8,4,2021-6-8,weekly,1,tv and movies,This is a note for user 6891 subscription 4.,False,4
6891,10,19,2021-7-1,weekly,1,tv and movies,This is a note for user 6891 subscription 5.,False,5
6891,21,12,2021-6-5,monthly,1,games,This is a note for user 6891 subscription 6.,False,4
6891,25,3,2021-10-11,monthly,1,games,This is a note for user 6891 subscription 7.,False,3
6892,2,6,2021-4-13,monthly,1,tv and movies,This is a note for user 6892 subscription 1.,False,3
6892,6,12,2021-9-11,weekly,1,tv and movies,This is a note for user 6892 subscription 2.,False,5
6892,12,8,2021-3-13,weekly,1,music,This is a note for user 6892 subscription 3.,False,4
6892,15,18,2021-2-3,weekly,1,music,This is a note for user 6892 subscription 4.,False,5
6892,16,10,2021-9-2,weekly,1,music,This is a note for user 6892 subscription 5.,False,4
6892,19,11,2021-1-16,weekly,1,music,This is a note for user 6892 subscription 6.,False,5
6893,20,1,2021-10-18,monthly,1,music,This is a note for user 6893 subscription 1.,False,3
6893,13,4,2021-11-10,monthly,1,music,This is a note for user 6893 subscription 2.,False,1
6894,25,7,2021-11-1,weekly,1,games,This is a note for user 6894 subscription 1.,False,4
6894,21,12,2021-2-23,weekly,1,games,This is a note for user 6894 subscription 2.,False,3
6894,38,19,2021-4-6,monthly,1,food,This is a note for user 6894 subscription 3.,False,3
6895,16,20,2021-5-10,monthly,1,music,This is a note for user 6895 subscription 1.,False,5
6896,19,6,2021-11-19,monthly,1,music,This is a note for user 6896 subscription 1.,False,4
6897,34,20,2021-5-15,weekly,1,books,This is a note for user 6897 subscription 1.,False,5
6897,29,5,2021-7-28,monthly,1,games,This is a note for user 6897 subscription 2.,False,2
6898,33,9,2021-8-22,weekly,1,books,This is a note for user 6898 subscription 1.,False,4
6898,34,9,2021-8-28,monthly,1,books,This is a note for user 6898 subscription 2.,False,2
6898,38,16,2021-6-23,monthly,1,food,This is a note for user 6898 subscription 3.,False,4
6898,10,18,2021-6-6,monthly,1,tv and movies,This is a note for user 6898 subscription 4.,False,3
6898,12,17,2021-4-28,weekly,1,music,This is a note for user 6898 subscription 5.,False,5
6898,31,3,2021-11-16,weekly,1,books,This is a note for user 6898 subscription 6.,False,3
6899,13,17,2021-9-24,weekly,1,music,This is a note for user 6899 subscription 1.,False,3
6899,19,19,2021-3-16,weekly,1,music,This is a note for user 6899 subscription 2.,False,3
6899,23,3,2021-2-11,monthly,1,games,This is a note for user 6899 subscription 3.,False,5
6899,27,19,2021-2-11,monthly,1,games,This is a note for user 6899 subscription 4.,False,2
6899,30,18,2021-9-27,weekly,1,games,This is a note for user 6899 subscription 5.,False,4
6899,31,8,2021-1-7,weekly,1,books,This is a note for user 6899 subscription 6.,False,5
6900,14,12,2021-5-2,monthly,1,music,This is a note for user 6900 subscription 1.,False,5
6900,15,12,2021-2-11,monthly,1,music,This is a note for user 6900 subscription 2.,False,4
6900,18,10,2021-9-21,monthly,1,music,This is a note for user 6900 subscription 3.,False,1
6900,26,11,2021-9-23,weekly,1,games,This is a note for user 6900 subscription 4.,False,4
6900,28,11,2021-11-14,weekly,1,games,This is a note for user 6900 subscription 5.,False,5
6900,29,9,2021-9-21,monthly,1,games,This is a note for user 6900 subscription 6.,False,5
6901,20,13,2021-12-3,weekly,1,music,This is a note for user 6901 subscription 1.,False,5
6902,36,20,2021-7-22,monthly,1,food,This is a note for user 6902 subscription 1.,False,5
6902,37,5,2021-12-1,monthly,1,food,This is a note for user 6902 subscription 2.,False,3
6903,32,5,2021-1-20,weekly,1,books,This is a note for user 6903 subscription 1.,False,3
6903,1,4,2021-3-8,weekly,1,tv and movies,This is a note for user 6903 subscription 2.,False,2
6903,34,1,2021-9-14,weekly,1,books,This is a note for user 6903 subscription 3.,False,3
6903,35,14,2021-1-13,monthly,1,books,This is a note for user 6903 subscription 4.,False,5
6903,38,10,2021-12-28,weekly,1,food,This is a note for user 6903 subscription 5.,False,4
6903,12,12,2021-4-14,weekly,1,music,This is a note for user 6903 subscription 6.,False,2
6903,16,2,2021-10-4,monthly,1,music,This is a note for user 6903 subscription 7.,False,4
6903,31,16,2021-11-25,weekly,1,books,This is a note for user 6903 subscription 8.,False,3
6904,8,17,2021-7-25,monthly,1,tv and movies,This is a note for user 6904 subscription 1.,False,3
6904,37,15,2021-6-17,monthly,1,food,This is a note for user 6904 subscription 2.,False,3
6904,38,15,2021-12-18,monthly,1,food,This is a note for user 6904 subscription 3.,False,3
6904,39,5,2021-11-25,weekly,1,food,This is a note for user 6904 subscription 4.,False,2
6905,1,19,2021-12-17,monthly,1,tv and movies,This is a note for user 6905 subscription 1.,False,5
6905,3,8,2021-10-2,monthly,1,tv and movies,This is a note for user 6905 subscription 2.,False,4
6905,5,15,2021-12-21,monthly,1,tv and movies,This is a note for user 6905 subscription 3.,False,5
6905,39,3,2021-1-25,monthly,1,food,This is a note for user 6905 subscription 4.,False,3
6905,8,4,2021-1-19,monthly,1,tv and movies,This is a note for user 6905 subscription 5.,False,4
6905,10,3,2021-5-20,weekly,1,tv and movies,This is a note for user 6905 subscription 6.,False,4
6905,16,19,2021-3-14,monthly,1,music,This is a note for user 6905 subscription 7.,False,3
6905,26,16,2021-10-3,monthly,1,games,This is a note for user 6905 subscription 8.,False,3
6906,33,14,2021-1-12,monthly,1,books,This is a note for user 6906 subscription 1.,False,4
6906,35,8,2021-1-9,monthly,1,books,This is a note for user 6906 subscription 2.,False,4
6907,35,14,2021-8-10,monthly,1,books,This is a note for user 6907 subscription 1.,False,3
6907,20,1,2021-9-27,weekly,1,music,This is a note for user 6907 subscription 2.,False,4
6907,5,12,2021-2-11,monthly,1,tv and movies,This is a note for user 6907 subscription 3.,False,3
6908,1,3,2021-11-10,monthly,1,tv and movies,This is a note for user 6908 subscription 1.,False,4
6908,5,3,2021-7-17,weekly,1,tv and movies,This is a note for user 6908 subscription 2.,False,5
6908,7,16,2021-7-18,weekly,1,tv and movies,This is a note for user 6908 subscription 3.,False,4
6908,8,3,2021-9-22,weekly,1,tv and movies,This is a note for user 6908 subscription 4.,False,5
6908,10,19,2021-7-3,monthly,1,tv and movies,This is a note for user 6908 subscription 5.,False,5
6908,13,15,2021-4-9,weekly,1,music,This is a note for user 6908 subscription 6.,False,5
6908,24,8,2021-3-19,weekly,1,games,This is a note for user 6908 subscription 7.,False,2
6908,27,19,2021-4-19,weekly,1,games,This is a note for user 6908 subscription 8.,False,5
6909,24,9,2021-7-22,weekly,1,games,This is a note for user 6909 subscription 1.,False,3
6910,20,19,2021-4-1,weekly,1,music,This is a note for user 6910 subscription 1.,False,3
6910,12,17,2021-9-26,weekly,1,music,This is a note for user 6910 subscription 2.,False,5
6910,30,20,2021-11-17,weekly,1,games,This is a note for user 6910 subscription 3.,False,5
6910,23,3,2021-8-1,weekly,1,games,This is a note for user 6910 subscription 4.,False,4
6911,18,18,2021-9-3,weekly,1,music,This is a note for user 6911 subscription 1.,False,2
6911,35,16,2021-7-19,weekly,1,books,This is a note for user 6911 subscription 2.,False,3
6912,30,3,2021-8-12,monthly,1,games,This is a note for user 6912 subscription 1.,False,4
6912,38,11,2021-2-17,weekly,1,food,This is a note for user 6912 subscription 2.,False,2
6912,39,14,2021-1-4,weekly,1,food,This is a note for user 6912 subscription 3.,False,2
6913,24,1,2021-4-15,monthly,1,games,This is a note for user 6913 subscription 1.,False,4
6913,8,2,2021-11-8,weekly,1,tv and movies,This is a note for user 6913 subscription 2.,False,3
6913,40,14,2021-6-6,monthly,1,food,This is a note for user 6913 subscription 3.,False,5
6914,1,16,2021-12-17,weekly,1,tv and movies,This is a note for user 6914 subscription 1.,False,4
6914,36,17,2021-3-8,weekly,1,food,This is a note for user 6914 subscription 2.,False,3
6914,37,7,2021-10-22,monthly,1,food,This is a note for user 6914 subscription 3.,False,4
6914,38,17,2021-3-20,monthly,1,food,This is a note for user 6914 subscription 4.,False,3
6914,39,7,2021-7-6,monthly,1,food,This is a note for user 6914 subscription 5.,False,5
6914,5,14,2021-8-13,weekly,1,tv and movies,This is a note for user 6914 subscription 6.,False,5
6914,19,11,2021-1-15,monthly,1,music,This is a note for user 6914 subscription 7.,False,4
6914,22,16,2021-6-5,weekly,1,games,This is a note for user 6914 subscription 8.,False,2
6915,1,19,2021-4-12,monthly,1,tv and movies,This is a note for user 6915 subscription 1.,False,4
6915,18,12,2021-6-19,monthly,1,music,This is a note for user 6915 subscription 2.,False,5
6915,20,10,2021-6-8,monthly,1,music,This is a note for user 6915 subscription 3.,False,4
6915,13,7,2021-4-25,weekly,1,music,This is a note for user 6915 subscription 4.,False,4
6916,2,18,2021-10-22,weekly,1,tv and movies,This is a note for user 6916 subscription 1.,False,5
6916,5,15,2021-4-7,weekly,1,tv and movies,This is a note for user 6916 subscription 2.,False,2
6916,7,11,2021-5-24,monthly,1,tv and movies,This is a note for user 6916 subscription 3.,False,3
6916,8,11,2021-9-14,monthly,1,tv and movies,This is a note for user 6916 subscription 4.,False,4
6916,10,9,2021-8-11,monthly,1,tv and movies,This is a note for user 6916 subscription 5.,False,3
6916,12,16,2021-6-20,monthly,1,music,This is a note for user 6916 subscription 6.,False,2
6916,23,3,2021-9-11,weekly,1,games,This is a note for user 6916 subscription 7.,False,4
6916,31,11,2021-11-4,monthly,1,books,This is a note for user 6916 subscription 8.,False,4
6917,4,5,2021-9-6,monthly,1,tv and movies,This is a note for user 6917 subscription 1.,False,3
6917,12,17,2021-5-6,weekly,1,music,This is a note for user 6917 subscription 2.,False,4
6917,14,17,2021-6-20,weekly,1,music,This is a note for user 6917 subscription 3.,False,5
6917,17,7,2021-5-18,weekly,1,music,This is a note for user 6917 subscription 4.,False,5
6917,19,10,2021-11-15,weekly,1,music,This is a note for user 6917 subscription 5.,False,1
6917,26,4,2021-9-4,monthly,1,games,This is a note for user 6917 subscription 6.,False,5
6918,8,5,2021-2-16,monthly,1,tv and movies,This is a note for user 6918 subscription 1.,False,3
6918,9,13,2021-7-9,weekly,1,tv and movies,This is a note for user 6918 subscription 2.,False,5
6918,4,15,2021-4-16,weekly,1,tv and movies,This is a note for user 6918 subscription 3.,False,4
6918,36,11,2021-3-9,monthly,1,food,This is a note for user 6918 subscription 4.,False,5
6919,32,9,2021-3-14,monthly,1,books,This is a note for user 6919 subscription 1.,False,2
6919,33,18,2021-11-3,weekly,1,books,This is a note for user 6919 subscription 2.,False,4
6919,34,16,2021-6-12,weekly,1,books,This is a note for user 6919 subscription 3.,False,3
6919,3,20,2021-3-9,weekly,1,tv and movies,This is a note for user 6919 subscription 4.,False,3
6919,37,19,2021-1-18,monthly,1,food,This is a note for user 6919 subscription 5.,False,1
6919,15,4,2021-1-7,monthly,1,music,This is a note for user 6919 subscription 6.,False,4
6919,19,4,2021-5-26,weekly,1,music,This is a note for user 6919 subscription 7.,False,5
6919,31,13,2021-11-6,monthly,1,books,This is a note for user 6919 subscription 8.,False,4
6920,7,9,2021-4-12,monthly,1,tv and movies,This is a note for user 6920 subscription 1.,False,5
6920,11,14,2021-4-14,weekly,1,music,This is a note for user 6920 subscription 2.,False,2
6920,21,9,2021-11-28,monthly,1,games,This is a note for user 6920 subscription 3.,False,4
6920,27,16,2021-12-13,monthly,1,games,This is a note for user 6920 subscription 4.,False,4
6920,29,20,2021-6-28,monthly,1,games,This is a note for user 6920 subscription 5.,False,4
6920,31,18,2021-7-5,weekly,1,books,This is a note for user 6920 subscription 6.,False,5
6921,3,18,2021-3-17,monthly,1,tv and movies,This is a note for user 6921 subscription 1.,False,4
6921,4,5,2021-4-14,weekly,1,tv and movies,This is a note for user 6921 subscription 2.,False,5
6921,7,4,2021-12-1,weekly,1,tv and movies,This is a note for user 6921 subscription 3.,False,1
6921,17,3,2021-5-11,monthly,1,music,This is a note for user 6921 subscription 4.,False,4
6921,19,1,2021-10-6,monthly,1,music,This is a note for user 6921 subscription 5.,False,5
6921,29,17,2021-10-24,weekly,1,games,This is a note for user 6921 subscription 6.,False,5
6922,33,15,2021-2-20,weekly,1,books,This is a note for user 6922 subscription 1.,False,3
6922,34,10,2021-10-13,weekly,1,books,This is a note for user 6922 subscription 2.,False,4
6922,35,4,2021-10-23,weekly,1,books,This is a note for user 6922 subscription 3.,False,4
6922,9,20,2021-2-10,weekly,1,tv and movies,This is a note for user 6922 subscription 4.,False,2
6922,10,6,2021-7-4,weekly,1,tv and movies,This is a note for user 6922 subscription 5.,False,4
6922,22,3,2021-7-2,weekly,1,games,This is a note for user 6922 subscription 6.,False,5
6923,7,8,2021-6-1,monthly,1,tv and movies,This is a note for user 6923 subscription 1.,False,3
6923,12,3,2021-9-24,weekly,1,music,This is a note for user 6923 subscription 2.,False,4
6923,16,14,2021-1-17,weekly,1,music,This is a note for user 6923 subscription 3.,False,4
6923,21,1,2021-9-27,weekly,1,games,This is a note for user 6923 subscription 4.,False,5
6923,29,19,2021-3-11,weekly,1,games,This is a note for user 6923 subscription 5.,False,4
6924,3,3,2021-2-17,monthly,1,tv and movies,This is a note for user 6924 subscription 1.,False,3
6924,4,17,2021-9-12,weekly,1,tv and movies,This is a note for user 6924 subscription 2.,False,5
6925,18,1,2021-6-26,weekly,1,music,This is a note for user 6925 subscription 1.,False,4
6925,22,20,2021-7-21,weekly,1,games,This is a note for user 6925 subscription 2.,False,4
6926,3,14,2021-9-12,weekly,1,tv and movies,This is a note for user 6926 subscription 1.,False,3
6927,35,5,2021-4-14,monthly,1,books,This is a note for user 6927 subscription 1.,False,3
6927,21,7,2021-9-8,weekly,1,games,This is a note for user 6927 subscription 2.,False,4
6927,38,13,2021-12-18,weekly,1,food,This is a note for user 6927 subscription 3.,False,2
6928,3,1,2021-2-21,monthly,1,tv and movies,This is a note for user 6928 subscription 1.,False,4
6928,38,6,2021-12-23,weekly,1,food,This is a note for user 6928 subscription 2.,False,2
6928,39,5,2021-7-23,monthly,1,food,This is a note for user 6928 subscription 3.,False,3
6928,40,20,2021-7-4,monthly,1,food,This is a note for user 6928 subscription 4.,False,4
6928,16,13,2021-1-4,weekly,1,music,This is a note for user 6928 subscription 5.,False,4
6928,20,9,2021-8-5,monthly,1,music,This is a note for user 6928 subscription 6.,False,5
6929,40,7,2021-3-19,weekly,1,food,This is a note for user 6929 subscription 1.,False,4
6929,30,8,2021-10-23,weekly,1,games,This is a note for user 6929 subscription 2.,False,2
6930,28,2,2021-11-5,monthly,1,games,This is a note for user 6930 subscription 1.,False,5
6931,32,11,2021-3-19,monthly,1,books,This is a note for user 6931 subscription 1.,False,5
6931,33,5,2021-2-13,monthly,1,books,This is a note for user 6931 subscription 2.,False,4
6931,34,20,2021-3-12,weekly,1,books,This is a note for user 6931 subscription 3.,False,3
6931,35,10,2021-2-7,weekly,1,books,This is a note for user 6931 subscription 4.,False,4
6931,37,15,2021-12-6,weekly,1,food,This is a note for user 6931 subscription 5.,False,4
6931,9,20,2021-12-11,monthly,1,tv and movies,This is a note for user 6931 subscription 6.,False,2
6931,30,1,2021-6-16,monthly,1,games,This is a note for user 6931 subscription 7.,False,4
6931,31,5,2021-6-17,weekly,1,books,This is a note for user 6931 subscription 8.,False,5
6932,1,5,2021-12-12,monthly,1,tv and movies,This is a note for user 6932 subscription 1.,False,5
