user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
6959,32,10,2021-4-2,monthly,1,books,This is a note for user 6959 subscription 1.,False,3
6959,33,16,2021-2-2,monthly,1,books,This is a note for user 6959 subscription 2.,False,3
6959,36,12,2021-11-8,weekly,1,food,This is a note for user 6959 subscription 3.,False,4
6959,37,6,2021-7-2,monthly,1,food,This is a note for user 6959 subscription 4.,False,4
6959,6,8,2021-11-26,monthly,1,tv and movies,This is a note for user 6959 subscription 5.,False,4
6960,8,2,2021-2-17,monthly,1,tv and movies,This is a note for user 6960 subscription 1.,False,4
6960,11,12,2021-10-23,monthly,1,music,This is a note for user 6960 subscription 2.,False,3
6960,14,8,2021-4-3,monthly,1,music,This is a note for user 6960 subscription 3.,False,4
6960,17,11,2021-2-28,monthly,1,music,This is a note for user 6960 subscription 4.,False,5
6960,19,20,2021-5-6,monthly,1,music,This is a note for user 6960 subscription 5.,False,2
6960,27,2,2021-5-23,monthly,1,games,This is a note for user 6960 subscription 6.,False,4
6961,32,18,2021-1-5,monthly,1,books,This is a note for user 6961 subscription 1.,False,5
6961,35,1,2021-8-6,weekly,1,books,This is a note for user 6961 subscription 2.,False,5
6961,4,13,2021-1-11,monthly,1,tv and movies,This is a note for user 6961 subscription 3.,False,3
6961,27,6,2021-3-5,weekly,1,games,This is a note for user 6961 subscription 4.,False,4
6961,28,16,2021-2-25,weekly,1,games,This is a note for user 6961 subscription 5.,False,5
6962,32,10,2021-12-13,weekly,1,books,This is a note for user 6962 subscription 1.,False,4
6962,1,6,2021-2-22,monthly,1,tv and movies,This is a note for user 6962 subscription 2.,False,5
6962,35,2,2021-2-18,monthly,1,books,This is a note for user 6962 subscription 3.,False,3
6962,40,17,2021-3-26,weekly,1,food,This is a note for user 6962 subscription 4.,False,4
6962,30,1,2021-5-10,weekly,1,games,This is a note for user 6962 subscription 5.,False,3
6962,31,20,2021-3-14,monthly,1,books,This is a note for user 6962 subscription 6.,False,4
6963,32,2,2021-11-17,weekly,1,books,This is a note for user 6963 subscription 1.,False,2
6963,1,10,2021-3-4,monthly,1,tv and movies,This is a note for user 6963 subscription 2.,False,3
6963,2,1,2021-7-10,monthly,1,tv and movies,This is a note for user 6963 subscription 3.,False,5
6963,35,15,2021-10-17,monthly,1,books,This is a note for user 6963 subscription 4.,False,5
6963,11,14,2021-4-9,weekly,1,music,This is a note for user 6963 subscription 5.,False,3
6964,33,18,2021-7-11,weekly,1,books,This is a note for user 6964 subscription 1.,False,3
6964,5,20,2021-1-11,monthly,1,tv and movies,This is a note for user 6964 subscription 2.,False,3
6964,29,18,2021-10-28,monthly,1,games,This is a note for user 6964 subscription 3.,False,4
6965,39,10,2021-6-23,monthly,1,food,This is a note for user 6965 subscription 1.,False,3
6965,15,12,2021-4-26,weekly,1,music,This is a note for user 6965 subscription 2.,False,4
6965,16,1,2021-2-27,monthly,1,music,This is a note for user 6965 subscription 3.,False,3
6965,19,10,2021-1-17,monthly,1,music,This is a note for user 6965 subscription 4.,False,3
6965,20,13,2021-6-24,monthly,1,music,This is a note for user 6965 subscription 5.,False,4
6965,22,14,2021-7-13,weekly,1,games,This is a note for user 6965 subscription 6.,False,5
6966,2,4,2021-12-11,monthly,1,tv and movies,This is a note for user 6966 subscription 1.,False,3
6966,5,17,2021-2-22,monthly,1,tv and movies,This is a note for user 6966 subscription 2.,False,4
6966,9,19,2021-4-10,weekly,1,tv and movies,This is a note for user 6966 subscription 3.,False,5
6966,10,7,2021-8-2,monthly,1,tv and movies,This is a note for user 6966 subscription 4.,False,5
6966,29,20,2021-2-28,monthly,1,games,This is a note for user 6966 subscription 5.,False,5
6967,1,5,2021-8-8,monthly,1,tv and movies,This is a note for user 6967 subscription 1.,False,4
6967,36,18,2021-5-5,weekly,1,food,This is a note for user 6967 subscription 2.,False,2
6968,26,10,2021-11-1,monthly,1,games,This is a note for user 6968 subscription 1.,False,3
6968,34,8,2021-8-15,monthly,1,books,This is a note for user 6968 subscription 2.,False,4
6969,17,11,2021-6-2,monthly,1,music,This is a note for user 6969 subscription 1.,False,4
6970,20,9,2021-8-3,monthly,1,music,This is a note for user 6970 subscription 1.,False,3
6971,2,8,2021-2-1,weekly,1,tv and movies,This is a note for user 6971 subscription 1.,False,5
6971,37,4,2021-9-11,monthly,1,food,This is a note for user 6971 subscription 2.,False,5
6971,38,4,2021-4-13,weekly,1,food,This is a note for user 6971 subscription 3.,False,2
6971,40,5,2021-11-13,weekly,1,food,This is a note for user 6971 subscription 4.,False,5
6971,9,11,2021-6-13,monthly,1,tv and movies,This is a note for user 6971 subscription 5.,False,5
6971,13,12,2021-9-15,monthly,1,music,This is a note for user 6971 subscription 6.,False,5
6971,30,5,2021-6-2,weekly,1,games,This is a note for user 6971 subscription 7.,False,5
6972,3,19,2021-1-23,monthly,1,tv and movies,This is a note for user 6972 subscription 1.,False,1
6972,36,13,2021-7-8,weekly,1,food,This is a note for user 6972 subscription 2.,False,4
6972,14,3,2021-12-11,monthly,1,music,This is a note for user 6972 subscription 3.,False,5
6972,22,9,2021-3-6,weekly,1,games,This is a note for user 6972 subscription 4.,False,2
6972,23,17,2021-11-5,weekly,1,games,This is a note for user 6972 subscription 5.,False,5
6972,25,9,2021-4-11,monthly,1,games,This is a note for user 6972 subscription 6.,False,4
6972,26,5,2021-12-26,weekly,1,games,This is a note for user 6972 subscription 7.,False,5
6973,37,3,2021-7-17,monthly,1,food,This is a note for user 6973 subscription 1.,False,1
6973,38,17,2021-6-3,monthly,1,food,This is a note for user 6973 subscription 2.,False,4
6973,40,14,2021-6-1,monthly,1,food,This is a note for user 6973 subscription 3.,False,2
6973,15,3,2021-1-15,monthly,1,music,This is a note for user 6973 subscription 4.,False,3
6973,19,8,2021-4-16,monthly,1,music,This is a note for user 6973 subscription 5.,False,2
6973,22,8,2021-2-22,monthly,1,games,This is a note for user 6973 subscription 6.,False,5
6974,26,1,2021-12-18,monthly,1,games,This is a note for user 6974 subscription 1.,False,5
6974,36,16,2021-9-16,monthly,1,food,This is a note for user 6974 subscription 2.,False,4
6974,29,9,2021-2-1,weekly,1,games,This is a note for user 6974 subscription 3.,False,5
6974,31,1,2021-9-10,weekly,1,books,This is a note for user 6974 subscription 4.,False,4
6975,34,14,2021-2-10,weekly,1,books,This is a note for user 6975 subscription 1.,False,4
6975,35,19,2021-8-8,weekly,1,books,This is a note for user 6975 subscription 2.,False,3
6975,12,14,2021-2-2,weekly,1,music,This is a note for user 6975 subscription 3.,False,2
6975,15,8,2021-9-17,monthly,1,music,This is a note for user 6975 subscription 4.,False,4
6975,30,10,2021-4-13,monthly,1,games,This is a note for user 6975 subscription 5.,False,3
6976,31,18,2021-11-7,weekly,1,books,This is a note for user 6976 subscription 1.,False,3
6977,39,19,2021-4-24,weekly,1,food,This is a note for user 6977 subscription 1.,False,4
6977,12,9,2021-5-28,weekly,1,music,This is a note for user 6977 subscription 2.,False,1
6977,16,11,2021-3-13,monthly,1,music,This is a note for user 6977 subscription 3.,False,3
6977,24,8,2021-11-20,monthly,1,games,This is a note for user 6977 subscription 4.,False,3
6977,27,19,2021-9-23,monthly,1,games,This is a note for user 6977 subscription 5.,False,3
6977,28,7,2021-4-15,monthly,1,games,This is a note for user 6977 subscription 6.,False,4
6978,33,16,2021-8-9,weekly,1,books,This is a note for user 6978 subscription 1.,False,4
6978,34,16,2021-4-3,weekly,1,books,This is a note for user 6978 subscription 2.,False,5
6978,35,8,2021-10-9,monthly,1,books,This is a note for user 6978 subscription 3.,False,3
6978,20,7,2021-9-22,weekly,1,music,This is a note for user 6978 subscription 4.,False,5
6978,23,19,2021-11-6,weekly,1,games,This is a note for user 6978 subscription 5.,False,5
6978,26,15,2021-3-21,weekly,1,games,This is a note for user 6978 subscription 6.,False,5
6979,9,19,2021-3-9,monthly,1,tv and movies,This is a note for user 6979 subscription 1.,False,3
6979,35,19,2021-7-2,monthly,1,books,This is a note for user 6979 subscription 2.,False,3
6979,12,11,2021-9-24,weekly,1,music,This is a note for user 6979 subscription 3.,False,5
6980,8,7,2021-5-28,weekly,1,tv and movies,This is a note for user 6980 subscription 1.,False,5
6980,34,14,2021-12-27,monthly,1,books,This is a note for user 6980 subscription 2.,False,4
6980,20,2,2021-8-5,weekly,1,music,This is a note for user 6980 subscription 3.,False,1
6980,7,3,2021-9-16,weekly,1,tv and movies,This is a note for user 6980 subscription 4.,False,3
6981,2,12,2021-4-11,weekly,1,tv and movies,This is a note for user 6981 subscription 1.,False,1
6981,4,13,2021-10-5,weekly,1,tv and movies,This is a note for user 6981 subscription 2.,False,3
6981,39,9,2021-8-16,monthly,1,food,This is a note for user 6981 subscription 3.,False,2
6981,8,13,2021-2-18,weekly,1,tv and movies,This is a note for user 6981 subscription 4.,False,5
6981,7,14,2021-8-17,weekly,1,tv and movies,This is a note for user 6981 subscription 5.,False,2
6981,10,14,2021-6-11,monthly,1,tv and movies,This is a note for user 6981 subscription 6.,False,4
6981,21,6,2021-3-3,weekly,1,games,This is a note for user 6981 subscription 7.,False,5
6981,25,14,2021-9-15,monthly,1,games,This is a note for user 6981 subscription 8.,False,4
6982,7,1,2021-12-7,monthly,1,tv and movies,This is a note for user 6982 subscription 1.,False,3
6982,11,9,2021-11-25,weekly,1,music,This is a note for user 6982 subscription 2.,False,3
6982,13,7,2021-12-7,weekly,1,music,This is a note for user 6982 subscription 3.,False,4
6982,14,2,2021-4-23,weekly,1,music,This is a note for user 6982 subscription 4.,False,4
6982,20,10,2021-11-7,weekly,1,music,This is a note for user 6982 subscription 5.,False,2
6982,23,8,2021-2-1,weekly,1,games,This is a note for user 6982 subscription 6.,False,4
6983,9,19,2021-4-28,weekly,1,tv and movies,This is a note for user 6983 subscription 1.,False,3
6983,12,19,2021-1-13,monthly,1,music,This is a note for user 6983 subscription 2.,False,3
6984,22,3,2021-8-11,monthly,1,games,This is a note for user 6984 subscription 1.,False,3
6985,32,8,2021-7-16,weekly,1,books,This is a note for user 6985 subscription 1.,False,3
6985,11,16,2021-2-1,monthly,1,music,This is a note for user 6985 subscription 2.,False,3
6985,15,19,2021-10-10,weekly,1,music,This is a note for user 6985 subscription 3.,False,3
6985,19,5,2021-6-14,monthly,1,music,This is a note for user 6985 subscription 4.,False,5
6985,20,11,2021-3-22,weekly,1,music,This is a note for user 6985 subscription 5.,False,4
6985,29,10,2021-7-28,monthly,1,games,This is a note for user 6985 subscription 6.,False,5
6986,34,4,2021-2-13,weekly,1,books,This is a note for user 6986 subscription 1.,False,3
6986,35,12,2021-12-7,weekly,1,books,This is a note for user 6986 subscription 2.,False,5
6986,13,5,2021-4-25,weekly,1,music,This is a note for user 6986 subscription 3.,False,4
6986,23,2,2021-12-20,monthly,1,games,This is a note for user 6986 subscription 4.,False,4
6986,26,6,2021-5-20,monthly,1,games,This is a note for user 6986 subscription 5.,False,5
6986,28,20,2021-1-11,monthly,1,games,This is a note for user 6986 subscription 6.,False,4
6986,30,19,2021-9-19,monthly,1,games,This is a note for user 6986 subscription 7.,False,2
6987,33,13,2021-9-5,weekly,1,books,This is a note for user 6987 subscription 1.,False,3
6987,34,17,2021-8-2,weekly,1,books,This is a note for user 6987 subscription 2.,False,5
6987,8,17,2021-5-9,monthly,1,tv and movies,This is a note for user 6987 subscription 3.,False,5
6987,19,1,2021-4-3,monthly,1,music,This is a note for user 6987 subscription 4.,False,2
6987,23,7,2021-11-13,monthly,1,games,This is a note for user 6987 subscription 5.,False,3
6987,31,18,2021-1-15,monthly,1,books,This is a note for user 6987 subscription 6.,False,4
6988,2,13,2021-6-23,weekly,1,tv and movies,This is a note for user 6988 subscription 1.,False,5
6988,3,16,2021-4-10,monthly,1,tv and movies,This is a note for user 6988 subscription 2.,False,4
6988,35,11,2021-7-1,weekly,1,books,This is a note for user 6988 subscription 3.,False,5
6988,7,9,2021-6-9,weekly,1,tv and movies,This is a note for user 6988 subscription 4.,False,4
6988,9,13,2021-1-7,monthly,1,tv and movies,This is a note for user 6988 subscription 5.,False,4
6988,15,19,2021-9-23,monthly,1,music,This is a note for user 6988 subscription 6.,False,4
6988,28,11,2021-4-8,monthly,1,games,This is a note for user 6988 subscription 7.,False,1
6989,1,5,2021-9-7,monthly,1,tv and movies,This is a note for user 6989 subscription 1.,False,4
6989,34,16,2021-10-26,weekly,1,books,This is a note for user 6989 subscription 2.,False,4
6989,36,1,2021-6-2,monthly,1,food,This is a note for user 6989 subscription 3.,False,2
6989,37,2,2021-2-3,weekly,1,food,This is a note for user 6989 subscription 4.,False,4
6989,39,12,2021-11-2,monthly,1,food,This is a note for user 6989 subscription 5.,False,5
6989,16,9,2021-9-10,weekly,1,music,This is a note for user 6989 subscription 6.,False,5
6989,18,4,2021-7-1,weekly,1,music,This is a note for user 6989 subscription 7.,False,5
6990,14,13,2021-12-13,monthly,1,music,This is a note for user 6990 subscription 1.,False,5
6991,16,15,2021-6-5,monthly,1,music,This is a note for user 6991 subscription 1.,False,5
6992,33,9,2021-9-24,monthly,1,books,This is a note for user 6992 subscription 1.,False,4
6992,4,20,2021-4-7,weekly,1,tv and movies,This is a note for user 6992 subscription 2.,False,3
6992,7,11,2021-2-9,monthly,1,tv and movies,This is a note for user 6992 subscription 3.,False,4
6992,8,14,2021-4-15,weekly,1,tv and movies,This is a note for user 6992 subscription 4.,False,5
6992,9,16,2021-5-2,monthly,1,tv and movies,This is a note for user 6992 subscription 5.,False,2
6992,40,13,2021-2-3,monthly,1,food,This is a note for user 6992 subscription 6.,False,3
6992,13,12,2021-6-6,weekly,1,music,This is a note for user 6992 subscription 7.,False,2
6992,22,16,2021-8-13,monthly,1,games,This is a note for user 6992 subscription 8.,False,5
6993,33,1,2021-11-18,weekly,1,books,This is a note for user 6993 subscription 1.,False,4
6993,34,7,2021-11-18,monthly,1,books,This is a note for user 6993 subscription 2.,False,5
6993,6,14,2021-6-15,monthly,1,tv and movies,This is a note for user 6993 subscription 3.,False,4
6993,7,7,2021-2-16,weekly,1,tv and movies,This is a note for user 6993 subscription 4.,False,3
6993,8,17,2021-7-7,monthly,1,tv and movies,This is a note for user 6993 subscription 5.,False,3
6993,40,19,2021-8-21,monthly,1,food,This is a note for user 6993 subscription 6.,False,5
6993,20,9,2021-11-7,weekly,1,music,This is a note for user 6993 subscription 7.,False,5
6994,3,9,2021-11-6,weekly,1,tv and movies,This is a note for user 6994 subscription 1.,False,2
6994,6,20,2021-6-7,weekly,1,tv and movies,This is a note for user 6994 subscription 2.,False,3
6995,33,9,2021-12-2,monthly,1,books,This is a note for user 6995 subscription 1.,False,5
6995,18,11,2021-1-13,monthly,1,music,This is a note for user 6995 subscription 2.,False,5
6995,35,6,2021-9-11,monthly,1,books,This is a note for user 6995 subscription 3.,False,4
6995,17,3,2021-4-10,weekly,1,music,This is a note for user 6995 subscription 4.,False,3
6996,32,4,2021-1-16,weekly,1,books,This is a note for user 6996 subscription 1.,False,5
6996,3,17,2021-12-24,monthly,1,tv and movies,This is a note for user 6996 subscription 2.,False,4
6996,39,12,2021-9-14,weekly,1,food,This is a note for user 6996 subscription 3.,False,3
6996,15,13,2021-8-22,monthly,1,music,This is a note for user 6996 subscription 4.,False,4
6996,22,5,2021-11-27,monthly,1,games,This is a note for user 6996 subscription 5.,False,4
6996,23,4,2021-6-18,monthly,1,games,This is a note for user 6996 subscription 6.,False,3
6996,25,2,2021-4-7,weekly,1,games,This is a note for user 6996 subscription 7.,False,4
6996,30,20,2021-10-23,weekly,1,games,This is a note for user 6996 subscription 8.,False,4
6997,33,1,2021-6-9,weekly,1,books,This is a note for user 6997 subscription 1.,False,3
6997,28,17,2021-3-14,monthly,1,games,This is a note for user 6997 subscription 2.,False,4
6998,1,14,2021-7-15,weekly,1,tv and movies,This is a note for user 6998 subscription 1.,False,3
6998,36,6,2021-1-23,monthly,1,food,This is a note for user 6998 subscription 2.,False,2
