user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1876,3,11,2021-5-5,monthly,1,tv and movies,This is a note for user 1876 subscription 8.,False,2
1877,17,4,2021-4-6,monthly,1,music,This is a note for user 1877 subscription 1.,False,5
1877,23,4,2021-11-6,monthly,1,games,This is a note for user 1877 subscription 2.,False,5
1877,2,6,2021-6-13,monthly,1,tv and movies,This is a note for user 1877 subscription 3.,False,4
1878,25,8,2021-10-21,monthly,1,games,This is a note for user 1878 subscription 1.,False,5
1878,22,19,2021-9-19,monthly,1,games,This is a note for user 1878 subscription 2.,False,5
1878,26,1,2021-5-6,monthly,1,games,This is a note for user 1878 subscription 3.,False,4
1878,30,7,2021-9-24,monthly,1,games,This is a note for user 1878 subscription 4.,False,4
1878,36,9,2021-5-1,monthly,1,food,This is a note for user 1878 subscription 5.,False,2
1878,11,18,2021-2-8,monthly,1,music,This is a note for user 1878 subscription 6.,False,5
1878,38,16,2021-11-28,monthly,1,food,This is a note for user 1878 subscription 7.,False,4
1878,34,3,2021-1-19,monthly,1,books,This is a note for user 1878 subscription 8.,False,4
1879,38,18,2021-6-18,monthly,1,food,This is a note for user 1879 subscription 1.,False,3
1879,40,3,2021-4-1,monthly,1,food,This is a note for user 1879 subscription 2.,False,3
1879,36,10,2021-11-18,monthly,1,food,This is a note for user 1879 subscription 3.,False,5
1879,37,16,2021-10-3,monthly,1,food,This is a note for user 1879 subscription 4.,False,5
1879,39,10,2021-10-27,monthly,1,food,This is a note for user 1879 subscription 5.,False,5
1879,29,2,2021-8-6,monthly,1,games,This is a note for user 1879 subscription 6.,False,1
1879,23,3,2021-3-12,monthly,1,games,This is a note for user 1879 subscription 7.,False,4
1879,26,10,2021-9-9,monthly,1,games,This is a note for user 1879 subscription 8.,False,5
1880,12,16,2021-9-21,monthly,1,music,This is a note for user 1880 subscription 1.,False,1
1881,40,13,2021-2-19,monthly,1,food,This is a note for user 1881 subscription 1.,False,3
1881,38,17,2021-5-25,monthly,1,food,This is a note for user 1881 subscription 2.,False,4
1881,37,6,2021-8-16,monthly,1,food,This is a note for user 1881 subscription 3.,False,5
1881,1,2,2021-1-23,monthly,1,tv and movies,This is a note for user 1881 subscription 4.,False,1
1881,10,3,2021-2-7,monthly,1,tv and movies,This is a note for user 1881 subscription 5.,False,2
1881,40,20,2021-5-23,monthly,1,food,This is a note for user 1881 subscription 6.,False,5
1881,18,17,2021-1-6,monthly,1,music,This is a note for user 1881 subscription 7.,False,3
1882,31,14,2021-3-12,monthly,1,books,This is a note for user 1882 subscription 1.,False,5
1883,32,12,2021-8-18,monthly,1,books,This is a note for user 1883 subscription 1.,False,4
1883,33,13,2021-1-12,monthly,1,books,This is a note for user 1883 subscription 2.,False,4
1883,34,11,2021-9-25,monthly,1,books,This is a note for user 1883 subscription 3.,False,3
1883,31,2,2021-5-19,monthly,1,books,This is a note for user 1883 subscription 4.,False,5
1883,32,7,2021-4-10,monthly,1,books,This is a note for user 1883 subscription 5.,False,4
1883,29,18,2021-4-8,monthly,1,games,This is a note for user 1883 subscription 6.,False,3
1883,30,1,2021-1-17,monthly,1,games,This is a note for user 1883 subscription 7.,False,4
1883,22,10,2021-10-27,monthly,1,games,This is a note for user 1883 subscription 8.,False,3
1884,40,5,2021-2-22,monthly,1,food,This is a note for user 1884 subscription 1.,False,5
1885,10,8,2021-9-13,monthly,1,tv and movies,This is a note for user 1885 subscription 1.,False,3
1885,5,3,2021-12-23,monthly,1,tv and movies,This is a note for user 1885 subscription 2.,False,4
1885,3,14,2021-3-7,monthly,1,tv and movies,This is a note for user 1885 subscription 3.,False,4
1885,37,8,2021-5-19,monthly,1,food,This is a note for user 1885 subscription 4.,False,4
1885,33,15,2021-10-2,monthly,1,books,This is a note for user 1885 subscription 5.,False,2
1885,4,19,2021-10-7,monthly,1,tv and movies,This is a note for user 1885 subscription 6.,False,3
1886,18,12,2021-12-13,monthly,1,music,This is a note for user 1886 subscription 1.,False,5
1887,17,13,2021-2-28,monthly,1,music,This is a note for user 1887 subscription 1.,False,3
1887,31,18,2021-10-1,monthly,1,books,This is a note for user 1887 subscription 2.,False,5
1887,37,6,2021-3-12,monthly,1,food,This is a note for user 1887 subscription 3.,False,5
1888,36,18,2021-1-18,monthly,1,food,This is a note for user 1888 subscription 1.,False,4
1889,34,11,2021-9-14,monthly,1,books,This is a note for user 1889 subscription 1.,False,5
1890,24,7,2021-6-13,monthly,1,games,This is a note for user 1890 subscription 1.,False,1
1890,27,6,2021-6-5,monthly,1,games,This is a note for user 1890 subscription 2.,False,5
1890,26,6,2021-4-27,monthly,1,games,This is a note for user 1890 subscription 3.,False,2
1890,9,14,2021-3-20,monthly,1,tv and movies,This is a note for user 1890 subscription 4.,False,3
1890,36,17,2021-3-4,monthly,1,food,This is a note for user 1890 subscription 5.,False,4
1890,6,17,2021-5-9,monthly,1,tv and movies,This is a note for user 1890 subscription 6.,False,3
1891,34,14,2021-2-15,monthly,1,books,This is a note for user 1891 subscription 1.,False,3
1891,32,16,2021-8-9,monthly,1,books,This is a note for user 1891 subscription 2.,False,5
1891,33,13,2021-8-15,monthly,1,books,This is a note for user 1891 subscription 3.,False,2
1891,31,6,2021-12-14,monthly,1,books,This is a note for user 1891 subscription 4.,False,4
1891,16,17,2021-5-3,monthly,1,music,This is a note for user 1891 subscription 5.,False,3
1891,13,7,2021-6-8,monthly,1,music,This is a note for user 1891 subscription 6.,False,3
1891,2,20,2021-2-5,monthly,1,tv and movies,This is a note for user 1891 subscription 7.,False,5
1891,22,20,2021-6-12,monthly,1,games,This is a note for user 1891 subscription 8.,False,4
1892,32,12,2021-1-1,monthly,1,books,This is a note for user 1892 subscription 1.,False,5
1892,33,8,2021-6-11,monthly,1,books,This is a note for user 1892 subscription 2.,False,5
1892,31,2,2021-12-28,monthly,1,books,This is a note for user 1892 subscription 3.,False,4
1892,28,20,2021-11-8,monthly,1,games,This is a note for user 1892 subscription 4.,False,4
1892,3,14,2021-2-16,monthly,1,tv and movies,This is a note for user 1892 subscription 5.,False,3
1892,18,18,2021-8-27,monthly,1,music,This is a note for user 1892 subscription 6.,False,5
1892,20,10,2021-1-7,monthly,1,music,This is a note for user 1892 subscription 7.,False,4
1893,25,2,2021-2-17,monthly,1,games,This is a note for user 1893 subscription 1.,False,3
1894,23,11,2021-3-14,monthly,1,games,This is a note for user 1894 subscription 1.,False,2
1894,28,1,2021-3-21,monthly,1,games,This is a note for user 1894 subscription 2.,False,3
1894,10,6,2021-9-22,monthly,1,tv and movies,This is a note for user 1894 subscription 3.,False,4
1894,32,17,2021-4-17,monthly,1,books,This is a note for user 1894 subscription 4.,False,4
1895,36,12,2021-8-23,monthly,1,food,This is a note for user 1895 subscription 1.,False,3
1895,15,9,2021-1-23,monthly,1,music,This is a note for user 1895 subscription 2.,False,3
1895,1,13,2021-4-9,monthly,1,tv and movies,This is a note for user 1895 subscription 3.,False,4
1896,38,6,2021-9-8,monthly,1,food,This is a note for user 1896 subscription 1.,False,5
1896,36,12,2021-5-24,monthly,1,food,This is a note for user 1896 subscription 2.,False,5
1896,39,6,2021-6-19,monthly,1,food,This is a note for user 1896 subscription 3.,False,2
1896,1,13,2021-4-2,monthly,1,tv and movies,This is a note for user 1896 subscription 4.,False,4
1896,31,9,2021-4-26,monthly,1,books,This is a note for user 1896 subscription 5.,False,2
1896,25,7,2021-4-5,monthly,1,games,This is a note for user 1896 subscription 6.,False,4
1896,23,13,2021-3-2,monthly,1,games,This is a note for user 1896 subscription 7.,False,3
1897,34,1,2021-5-17,monthly,1,books,This is a note for user 1897 subscription 1.,False,5
1897,33,8,2021-10-28,monthly,1,books,This is a note for user 1897 subscription 2.,False,4
1897,30,3,2021-12-7,monthly,1,games,This is a note for user 1897 subscription 3.,False,2
1897,3,17,2021-2-10,monthly,1,tv and movies,This is a note for user 1897 subscription 4.,False,5
1898,40,7,2021-8-7,monthly,1,food,This is a note for user 1898 subscription 1.,False,3
1898,36,7,2021-3-14,monthly,1,food,This is a note for user 1898 subscription 2.,False,3
1898,9,15,2021-5-2,monthly,1,tv and movies,This is a note for user 1898 subscription 3.,False,5
1898,19,8,2021-9-25,monthly,1,music,This is a note for user 1898 subscription 4.,False,4
1898,28,17,2021-10-26,monthly,1,games,This is a note for user 1898 subscription 5.,False,5
1899,31,15,2021-3-25,monthly,1,books,This is a note for user 1899 subscription 1.,False,3
1899,34,15,2021-3-6,monthly,1,books,This is a note for user 1899 subscription 2.,False,4
1899,17,2,2021-9-8,monthly,1,music,This is a note for user 1899 subscription 3.,False,4
1899,9,10,2021-5-8,monthly,1,tv and movies,This is a note for user 1899 subscription 4.,False,2
1899,7,16,2021-1-25,monthly,1,tv and movies,This is a note for user 1899 subscription 5.,False,5
1900,15,4,2021-5-1,monthly,1,music,This is a note for user 1900 subscription 1.,False,3
1900,11,16,2021-1-2,monthly,1,music,This is a note for user 1900 subscription 2.,False,5
1900,6,12,2021-5-9,monthly,1,tv and movies,This is a note for user 1900 subscription 3.,False,5
1900,7,14,2021-4-8,monthly,1,tv and movies,This is a note for user 1900 subscription 4.,False,3
1900,23,3,2021-11-13,monthly,1,games,This is a note for user 1900 subscription 5.,False,3
1901,30,12,2021-6-9,monthly,1,games,This is a note for user 1901 subscription 1.,False,4
1902,38,19,2021-8-21,monthly,1,food,This is a note for user 1902 subscription 1.,False,1
1902,11,13,2021-12-23,monthly,1,music,This is a note for user 1902 subscription 2.,False,5
1903,28,1,2021-12-18,monthly,1,games,This is a note for user 1903 subscription 1.,False,3
1903,22,11,2021-11-16,monthly,1,games,This is a note for user 1903 subscription 2.,False,2
1903,24,15,2021-11-17,monthly,1,games,This is a note for user 1903 subscription 3.,False,2
1903,20,8,2021-12-24,monthly,1,music,This is a note for user 1903 subscription 4.,False,5
1903,24,7,2021-9-5,monthly,1,games,This is a note for user 1903 subscription 5.,False,1
1903,4,20,2021-8-18,monthly,1,tv and movies,This is a note for user 1903 subscription 6.,False,4
1904,6,18,2021-8-11,monthly,1,tv and movies,This is a note for user 1904 subscription 1.,False,3
1904,7,19,2021-10-22,monthly,1,tv and movies,This is a note for user 1904 subscription 2.,False,4
1904,9,2,2021-3-18,monthly,1,tv and movies,This is a note for user 1904 subscription 3.,False,5
1904,1,18,2021-7-23,monthly,1,tv and movies,This is a note for user 1904 subscription 4.,False,1
1904,19,12,2021-6-12,monthly,1,music,This is a note for user 1904 subscription 5.,False,4
1904,29,16,2021-3-23,monthly,1,games,This is a note for user 1904 subscription 6.,False,3
1904,14,4,2021-5-26,monthly,1,music,This is a note for user 1904 subscription 7.,False,3
1904,36,3,2021-8-14,monthly,1,food,This is a note for user 1904 subscription 8.,False,3
1905,37,6,2021-7-15,monthly,1,food,This is a note for user 1905 subscription 1.,False,4
1905,39,3,2021-10-20,monthly,1,food,This is a note for user 1905 subscription 2.,False,5
1905,38,3,2021-8-8,monthly,1,food,This is a note for user 1905 subscription 3.,False,3
1905,22,7,2021-12-27,monthly,1,games,This is a note for user 1905 subscription 4.,False,4
1905,9,13,2021-5-8,monthly,1,tv and movies,This is a note for user 1905 subscription 5.,False,4
1905,16,16,2021-7-27,monthly,1,music,This is a note for user 1905 subscription 6.,False,4
1906,7,15,2021-9-26,monthly,1,tv and movies,This is a note for user 1906 subscription 1.,False,4
1906,9,10,2021-12-26,monthly,1,tv and movies,This is a note for user 1906 subscription 2.,False,3
1906,8,2,2021-11-12,monthly,1,tv and movies,This is a note for user 1906 subscription 3.,False,5
1906,1,14,2021-7-3,monthly,1,tv and movies,This is a note for user 1906 subscription 4.,False,4
1906,28,12,2021-3-17,monthly,1,games,This is a note for user 1906 subscription 5.,False,4
1906,22,8,2021-10-17,monthly,1,games,This is a note for user 1906 subscription 6.,False,4
1906,35,3,2021-7-4,monthly,1,books,This is a note for user 1906 subscription 7.,False,3
1906,21,3,2021-4-2,monthly,1,games,This is a note for user 1906 subscription 8.,False,5
1907,6,12,2021-2-2,monthly,1,tv and movies,This is a note for user 1907 subscription 1.,False,5
1907,8,5,2021-12-21,monthly,1,tv and movies,This is a note for user 1907 subscription 2.,False,3
1907,10,11,2021-3-20,monthly,1,tv and movies,This is a note for user 1907 subscription 3.,False,4
1907,3,19,2021-1-10,monthly,1,tv and movies,This is a note for user 1907 subscription 4.,False,5
1907,6,9,2021-12-5,monthly,1,tv and movies,This is a note for user 1907 subscription 5.,False,4
1907,10,5,2021-12-3,monthly,1,tv and movies,This is a note for user 1907 subscription 6.,False,3
1907,7,20,2021-3-19,monthly,1,tv and movies,This is a note for user 1907 subscription 7.,False,4
1907,35,11,2021-8-21,monthly,1,books,This is a note for user 1907 subscription 8.,False,4
1908,3,9,2021-3-5,monthly,1,tv and movies,This is a note for user 1908 subscription 1.,False,4
1908,1,14,2021-2-10,monthly,1,tv and movies,This is a note for user 1908 subscription 2.,False,5
1908,20,19,2021-9-11,monthly,1,music,This is a note for user 1908 subscription 3.,False,2
1908,26,10,2021-1-27,monthly,1,games,This is a note for user 1908 subscription 4.,False,3
1908,40,9,2021-7-21,monthly,1,food,This is a note for user 1908 subscription 5.,False,3
1909,26,8,2021-8-18,monthly,1,games,This is a note for user 1909 subscription 1.,False,4
1909,27,18,2021-10-25,monthly,1,games,This is a note for user 1909 subscription 2.,False,4
1909,22,16,2021-1-3,monthly,1,games,This is a note for user 1909 subscription 3.,False,5
1909,34,15,2021-3-22,monthly,1,books,This is a note for user 1909 subscription 4.,False,5
1909,36,8,2021-12-8,monthly,1,food,This is a note for user 1909 subscription 5.,False,4
1909,19,15,2021-1-23,monthly,1,music,This is a note for user 1909 subscription 6.,False,3
1909,12,2,2021-8-15,monthly,1,music,This is a note for user 1909 subscription 7.,False,4
1910,23,1,2021-6-2,monthly,1,games,This is a note for user 1910 subscription 1.,False,3
1910,26,18,2021-1-19,monthly,1,games,This is a note for user 1910 subscription 2.,False,5
1910,29,1,2021-10-18,monthly,1,games,This is a note for user 1910 subscription 3.,False,5
1910,28,10,2021-7-20,monthly,1,games,This is a note for user 1910 subscription 4.,False,5
1911,37,7,2021-8-10,monthly,1,food,This is a note for user 1911 subscription 1.,False,4
1911,40,9,2021-12-27,monthly,1,food,This is a note for user 1911 subscription 2.,False,5
1911,39,14,2021-5-25,monthly,1,food,This is a note for user 1911 subscription 3.,False,4
1911,38,16,2021-7-27,monthly,1,food,This is a note for user 1911 subscription 4.,False,5
1911,14,9,2021-6-27,monthly,1,music,This is a note for user 1911 subscription 5.,False,3
1911,8,8,2021-11-10,monthly,1,tv and movies,This is a note for user 1911 subscription 6.,False,2
1911,40,10,2021-3-14,monthly,1,food,This is a note for user 1911 subscription 7.,False,4
1912,3,11,2021-11-8,monthly,1,tv and movies,This is a note for user 1912 subscription 1.,False,3
1912,5,15,2021-10-21,monthly,1,tv and movies,This is a note for user 1912 subscription 2.,False,5
1912,6,7,2021-1-20,monthly,1,tv and movies,This is a note for user 1912 subscription 3.,False,2
1912,2,14,2021-5-6,monthly,1,tv and movies,This is a note for user 1912 subscription 4.,False,4
1912,14,15,2021-11-12,monthly,1,music,This is a note for user 1912 subscription 5.,False,5
1912,24,18,2021-9-7,monthly,1,games,This is a note for user 1912 subscription 6.,False,5
1912,1,7,2021-6-27,monthly,1,tv and movies,This is a note for user 1912 subscription 7.,False,5
1912,32,13,2021-9-24,monthly,1,books,This is a note for user 1912 subscription 8.,False,5
1913,32,6,2021-1-2,monthly,1,books,This is a note for user 1913 subscription 1.,False,5
1913,14,7,2021-5-25,monthly,1,music,This is a note for user 1913 subscription 2.,False,3
1913,30,9,2021-12-23,monthly,1,games,This is a note for user 1913 subscription 3.,False,4
