user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1746,5,2,2021-3-28,monthly,1,tv and movies,This is a note for user 1746 subscription 6.,False,3
1746,15,8,2021-9-5,monthly,1,games,This is a note for user 1746 subscription 7.,False,1
1746,20,4,2021-3-7,monthly,1,games,This is a note for user 1746 subscription 8.,False,1
1747,24,6,2021-4-11,monthly,1,books,This is a note for user 1747 subscription 1.,False,3
1747,19,2,2021-8-17,monthly,1,games,This is a note for user 1747 subscription 2.,False,5
1747,28,11,2021-2-7,monthly,1,games,This is a note for user 1747 subscription 3.,False,1
1747,23,14,2021-7-25,monthly,1,books,This is a note for user 1747 subscription 4.,False,2
1747,16,19,2021-7-28,monthly,1,tv and movies,This is a note for user 1747 subscription 5.,False,3
1747,10,17,2021-1-5,monthly,1,music,This is a note for user 1747 subscription 6.,False,2
1747,14,10,2021-12-15,monthly,1,tv and movies,This is a note for user 1747 subscription 7.,False,3
1747,18,10,2021-11-20,monthly,1,tv and movies,This is a note for user 1747 subscription 8.,False,4
1748,10,22,2021-2-5,monthly,1,games,This is a note for user 1748 subscription 1.,False,3
1748,33,13,2021-7-5,monthly,1,food,This is a note for user 1748 subscription 2.,False,2
1748,29,26,2021-3-12,monthly,1,music,This is a note for user 1748 subscription 3.,False,5
1748,6,28,2021-6-15,monthly,1,music,This is a note for user 1748 subscription 4.,False,4
1748,27,8,2021-2-7,monthly,1,food,This is a note for user 1748 subscription 5.,False,4
1748,30,29,2021-2-21,monthly,1,games,This is a note for user 1748 subscription 6.,False,3
1749,38,25,2021-8-1,monthly,1,games,This is a note for user 1749 subscription 1.,False,5
1749,12,26,2021-2-15,monthly,1,games,This is a note for user 1749 subscription 2.,False,1
1749,36,12,2021-10-3,monthly,1,games,This is a note for user 1749 subscription 3.,False,1
1749,7,19,2021-3-22,monthly,1,music,This is a note for user 1749 subscription 4.,False,4
1749,28,28,2021-2-5,monthly,1,games,This is a note for user 1749 subscription 5.,False,1
1749,32,22,2021-7-1,monthly,1,music,This is a note for user 1749 subscription 6.,False,2
1749,20,12,2021-8-18,monthly,1,music,This is a note for user 1749 subscription 7.,False,3
1750,13,19,2021-8-24,monthly,1,music,This is a note for user 1750 subscription 1.,False,3
1750,9,9,2021-6-10,monthly,1,games,This is a note for user 1750 subscription 2.,False,1
1750,2,5,2021-12-24,monthly,1,games,This is a note for user 1750 subscription 3.,False,2
1751,33,5,2021-11-23,monthly,1,tv and movies,This is a note for user 1751 subscription 1.,False,3
1751,40,24,2021-11-11,monthly,1,food,This is a note for user 1751 subscription 2.,False,3
1751,18,20,2021-3-28,monthly,1,food,This is a note for user 1751 subscription 3.,False,3
1751,38,25,2021-7-22,monthly,1,games,This is a note for user 1751 subscription 4.,False,3
1751,37,30,2021-6-8,monthly,1,games,This is a note for user 1751 subscription 5.,False,2
1751,12,21,2021-10-21,monthly,1,food,This is a note for user 1751 subscription 6.,False,1
1751,29,1,2021-7-2,monthly,1,music,This is a note for user 1751 subscription 7.,False,5
1751,26,17,2021-11-10,monthly,1,games,This is a note for user 1751 subscription 8.,False,4
1751,7,12,2021-7-16,monthly,1,music,This is a note for user 1751 subscription 9.,False,1
1752,23,19,2021-8-1,monthly,1,games,This is a note for user 1752 subscription 1.,False,2
1752,1,16,2021-11-14,monthly,1,books,This is a note for user 1752 subscription 2.,False,3
1752,26,3,2021-11-21,monthly,1,tv and movies,This is a note for user 1752 subscription 3.,False,4
1752,29,12,2021-1-25,monthly,1,tv and movies,This is a note for user 1752 subscription 4.,False,1
1752,22,12,2021-11-21,monthly,1,games,This is a note for user 1752 subscription 5.,False,3
1753,37,3,2021-2-12,monthly,1,tv and movies,This is a note for user 1753 subscription 1.,False,1
1753,6,24,2021-5-4,monthly,1,books,This is a note for user 1753 subscription 2.,False,5
1753,39,28,2021-9-10,monthly,1,music,This is a note for user 1753 subscription 3.,False,1
1753,18,23,2021-10-23,monthly,1,tv and movies,This is a note for user 1753 subscription 4.,False,3
1753,30,18,2021-11-25,monthly,1,music,This is a note for user 1753 subscription 5.,False,2
1753,11,13,2021-8-23,monthly,1,music,This is a note for user 1753 subscription 6.,False,5
1753,5,13,2021-9-6,monthly,1,books,This is a note for user 1753 subscription 7.,False,2
1753,16,24,2021-5-5,monthly,1,books,This is a note for user 1753 subscription 8.,False,3
1753,3,26,2021-1-2,monthly,1,games,This is a note for user 1753 subscription 9.,False,3
1754,32,4,2021-11-20,monthly,1,tv and movies,This is a note for user 1754 subscription 1.,False,2
1754,17,30,2021-8-18,monthly,1,games,This is a note for user 1754 subscription 2.,False,2
1754,22,4,2021-8-9,monthly,1,games,This is a note for user 1754 subscription 3.,False,4
1754,37,25,2021-4-12,monthly,1,music,This is a note for user 1754 subscription 4.,False,5
1754,10,5,2021-5-16,monthly,1,games,This is a note for user 1754 subscription 5.,False,3
1754,27,3,2021-5-26,monthly,1,books,This is a note for user 1754 subscription 6.,False,4
1754,15,20,2021-1-28,monthly,1,games,This is a note for user 1754 subscription 7.,False,3
1754,33,3,2021-9-4,monthly,1,tv and movies,This is a note for user 1754 subscription 8.,False,5
1754,3,9,2021-7-24,monthly,1,games,This is a note for user 1754 subscription 9.,False,1
1755,11,11,2021-5-27,monthly,1,games,This is a note for user 1755 subscription 1.,False,3
1756,7,3,2021-12-24,monthly,1,games,This is a note for user 1756 subscription 1.,False,1
1756,26,13,2021-2-26,monthly,1,games,This is a note for user 1756 subscription 2.,False,2
1756,22,7,2021-3-20,monthly,1,food,This is a note for user 1756 subscription 3.,False,5
1756,16,18,2021-4-19,monthly,1,books,This is a note for user 1756 subscription 4.,False,1
1756,19,21,2021-1-20,monthly,1,games,This is a note for user 1756 subscription 5.,False,1
1757,26,24,2021-7-23,monthly,1,tv and movies,This is a note for user 1757 subscription 1.,False,5
1757,37,1,2021-2-23,monthly,1,books,This is a note for user 1757 subscription 2.,False,3
1758,20,27,2021-10-11,monthly,1,tv and movies,This is a note for user 1758 subscription 1.,False,4
1758,11,15,2021-4-13,monthly,1,music,This is a note for user 1758 subscription 2.,False,5
1758,34,3,2021-12-2,monthly,1,books,This is a note for user 1758 subscription 3.,False,3
1758,39,9,2021-3-9,monthly,1,music,This is a note for user 1758 subscription 4.,False,4
1758,36,3,2021-2-17,monthly,1,music,This is a note for user 1758 subscription 5.,False,5
1758,19,23,2021-8-24,monthly,1,music,This is a note for user 1758 subscription 6.,False,4
1758,6,12,2021-5-7,monthly,1,games,This is a note for user 1758 subscription 7.,False,3
1759,18,19,2021-2-19,monthly,1,food,This is a note for user 1759 subscription 1.,False,4
1759,1,27,2021-11-13,monthly,1,books,This is a note for user 1759 subscription 2.,False,3
1759,21,20,2021-3-21,monthly,1,tv and movies,This is a note for user 1759 subscription 3.,False,5
1760,24,3,2021-4-14,monthly,1,books,This is a note for user 1760 subscription 1.,False,1
1760,28,26,2021-10-6,monthly,1,games,This is a note for user 1760 subscription 2.,False,4
1760,40,22,2021-5-25,monthly,1,tv and movies,This is a note for user 1760 subscription 3.,False,5
1760,5,11,2021-8-20,monthly,1,tv and movies,This is a note for user 1760 subscription 4.,False,4
1760,23,14,2021-11-10,monthly,1,games,This is a note for user 1760 subscription 5.,False,5
1761,19,23,2021-9-25,monthly,1,games,This is a note for user 1761 subscription 1.,False,2
1761,29,11,2021-1-14,monthly,1,music,This is a note for user 1761 subscription 2.,False,5
1761,4,24,2021-12-6,monthly,1,music,This is a note for user 1761 subscription 3.,False,4
1762,7,24,2021-3-9,monthly,1,music,This is a note for user 1762 subscription 1.,False,3
1762,35,11,2021-4-8,monthly,1,games,This is a note for user 1762 subscription 2.,False,3
1762,27,30,2021-3-22,monthly,1,tv and movies,This is a note for user 1762 subscription 3.,False,5
1762,12,15,2021-1-24,monthly,1,tv and movies,This is a note for user 1762 subscription 4.,False,2
1762,18,8,2021-3-4,monthly,1,games,This is a note for user 1762 subscription 5.,False,2
1762,31,2,2021-11-17,monthly,1,books,This is a note for user 1762 subscription 6.,False,4
1762,26,23,2021-10-19,monthly,1,tv and movies,This is a note for user 1762 subscription 7.,False,3
1762,33,24,2021-9-13,monthly,1,games,This is a note for user 1762 subscription 8.,False,3
1762,4,12,2021-10-9,monthly,1,food,This is a note for user 1762 subscription 9.,False,2
1763,22,21,2021-4-3,monthly,1,music,This is a note for user 1763 subscription 1.,False,4
1763,30,27,2021-11-20,monthly,1,games,This is a note for user 1763 subscription 2.,False,3
1764,20,26,2021-11-24,monthly,1,tv and movies,This is a note for user 1764 subscription 1.,False,2
1764,37,13,2021-7-17,monthly,1,music,This is a note for user 1764 subscription 2.,False,2
1764,10,22,2021-12-6,monthly,1,music,This is a note for user 1764 subscription 3.,False,5
1764,29,4,2021-4-20,monthly,1,tv and movies,This is a note for user 1764 subscription 4.,False,3
1764,27,28,2021-11-28,monthly,1,books,This is a note for user 1764 subscription 5.,False,2
1764,40,1,2021-1-9,monthly,1,games,This is a note for user 1764 subscription 6.,False,2
1764,31,4,2021-9-16,monthly,1,music,This is a note for user 1764 subscription 7.,False,4
1764,16,16,2021-8-16,monthly,1,music,This is a note for user 1764 subscription 8.,False,2
1765,37,17,2021-2-28,monthly,1,games,This is a note for user 1765 subscription 1.,False,3
1765,2,7,2021-8-21,monthly,1,tv and movies,This is a note for user 1765 subscription 2.,False,3
1765,14,18,2021-1-16,monthly,1,tv and movies,This is a note for user 1765 subscription 3.,False,3
1765,6,16,2021-8-20,monthly,1,music,This is a note for user 1765 subscription 4.,False,5
1765,36,26,2021-10-9,monthly,1,tv and movies,This is a note for user 1765 subscription 5.,False,5
1765,26,17,2021-8-22,monthly,1,music,This is a note for user 1765 subscription 6.,False,4
1765,11,23,2021-10-12,monthly,1,games,This is a note for user 1765 subscription 7.,False,2
1765,1,18,2021-9-26,monthly,1,games,This is a note for user 1765 subscription 8.,False,5
1765,10,12,2021-12-18,monthly,1,games,This is a note for user 1765 subscription 9.,False,4
1766,10,23,2021-3-15,monthly,1,books,This is a note for user 1766 subscription 1.,False,1
1766,18,3,2021-10-19,monthly,1,games,This is a note for user 1766 subscription 2.,False,1
1767,39,30,2021-3-10,monthly,1,tv and movies,This is a note for user 1767 subscription 1.,False,1
1767,40,10,2021-1-18,monthly,1,music,This is a note for user 1767 subscription 2.,False,2
1767,5,18,2021-4-2,monthly,1,tv and movies,This is a note for user 1767 subscription 3.,False,3
1767,30,26,2021-10-8,monthly,1,music,This is a note for user 1767 subscription 4.,False,4
1767,20,15,2021-5-10,monthly,1,tv and movies,This is a note for user 1767 subscription 5.,False,5
1767,33,16,2021-3-23,monthly,1,music,This is a note for user 1767 subscription 6.,False,2
1768,4,1,2021-8-17,monthly,1,books,This is a note for user 1768 subscription 1.,False,5
1768,10,26,2021-5-14,monthly,1,games,This is a note for user 1768 subscription 2.,False,4
1768,37,19,2021-9-18,monthly,1,tv and movies,This is a note for user 1768 subscription 3.,False,5
1769,14,27,2021-5-18,monthly,1,games,This is a note for user 1769 subscription 1.,False,3
1770,10,12,2021-10-6,monthly,1,games,This is a note for user 1770 subscription 1.,False,1
1771,12,9,2021-6-14,monthly,1,music,This is a note for user 1771 subscription 1.,False,5
1771,19,9,2021-8-21,monthly,1,books,This is a note for user 1771 subscription 2.,False,1
1771,10,13,2021-1-16,monthly,1,tv and movies,This is a note for user 1771 subscription 3.,False,4
1771,18,23,2021-2-18,monthly,1,tv and movies,This is a note for user 1771 subscription 4.,False,1
1771,30,26,2021-10-4,monthly,1,tv and movies,This is a note for user 1771 subscription 5.,False,1
1771,9,27,2021-5-24,monthly,1,tv and movies,This is a note for user 1771 subscription 6.,False,1
1771,15,10,2021-1-18,monthly,1,tv and movies,This is a note for user 1771 subscription 7.,False,5
1771,17,22,2021-6-20,monthly,1,music,This is a note for user 1771 subscription 8.,False,2
1771,27,1,2021-10-17,monthly,1,games,This is a note for user 1771 subscription 9.,False,4
1772,10,26,2021-2-7,monthly,1,books,This is a note for user 1772 subscription 1.,False,2
1772,35,8,2021-3-9,monthly,1,tv and movies,This is a note for user 1772 subscription 2.,False,2
1773,12,13,2021-12-20,monthly,1,food,This is a note for user 1773 subscription 1.,False,5
1773,15,24,2021-8-25,monthly,1,music,This is a note for user 1773 subscription 2.,False,1
1773,40,17,2021-5-25,monthly,1,food,This is a note for user 1773 subscription 3.,False,5
1773,35,24,2021-1-18,monthly,1,games,This is a note for user 1773 subscription 4.,False,1
1774,6,2,2021-2-16,monthly,1,music,This is a note for user 1774 subscription 1.,False,2
1775,3,2,2021-4-5,monthly,1,games,This is a note for user 1775 subscription 1.,False,4
1775,39,20,2021-5-6,monthly,1,music,This is a note for user 1775 subscription 2.,False,1
1775,40,20,2021-5-11,monthly,1,tv and movies,This is a note for user 1775 subscription 3.,False,2
1776,27,24,2021-2-13,monthly,1,games,This is a note for user 1776 subscription 1.,False,2
1776,20,27,2021-9-18,monthly,1,books,This is a note for user 1776 subscription 2.,False,4
1776,2,21,2021-4-3,monthly,1,tv and movies,This is a note for user 1776 subscription 3.,False,3
1776,37,17,2021-4-19,monthly,1,games,This is a note for user 1776 subscription 4.,False,5
1776,17,27,2021-3-18,monthly,1,food,This is a note for user 1776 subscription 5.,False,2
1776,4,19,2021-12-24,monthly,1,music,This is a note for user 1776 subscription 6.,False,5
1776,34,8,2021-7-7,monthly,1,games,This is a note for user 1776 subscription 7.,False,1
1776,3,30,2021-12-2,monthly,1,music,This is a note for user 1776 subscription 8.,False,3
1777,18,30,2021-2-15,monthly,1,books,This is a note for user 1777 subscription 1.,False,3
1777,32,16,2021-11-6,monthly,1,tv and movies,This is a note for user 1777 subscription 2.,False,4
1777,16,22,2021-4-1,monthly,1,tv and movies,This is a note for user 1777 subscription 3.,False,1
1777,15,20,2021-11-4,monthly,1,games,This is a note for user 1777 subscription 4.,False,4
1778,34,12,2021-6-9,monthly,1,music,This is a note for user 1778 subscription 1.,False,3
1778,2,29,2021-12-13,monthly,1,tv and movies,This is a note for user 1778 subscription 2.,False,5
1778,18,6,2021-2-10,monthly,1,tv and movies,This is a note for user 1778 subscription 3.,False,5
1778,13,25,2021-11-24,monthly,1,music,This is a note for user 1778 subscription 4.,False,2
1778,1,17,2021-10-13,monthly,1,games,This is a note for user 1778 subscription 5.,False,4
1778,3,26,2021-2-14,monthly,1,tv and movies,This is a note for user 1778 subscription 6.,False,3
1778,37,18,2021-10-4,monthly,1,music,This is a note for user 1778 subscription 7.,False,2
1779,20,5,2021-4-9,monthly,1,tv and movies,This is a note for user 1779 subscription 1.,False,5
1779,8,17,2021-8-15,monthly,1,games,This is a note for user 1779 subscription 2.,False,4
1779,10,6,2021-12-9,monthly,1,music,This is a note for user 1779 subscription 3.,False,4
1779,37,3,2021-6-2,monthly,1,food,This is a note for user 1779 subscription 4.,False,5
1779,12,3,2021-7-3,monthly,1,tv and movies,This is a note for user 1779 subscription 5.,False,5
1779,21,26,2021-4-11,monthly,1,games,This is a note for user 1779 subscription 6.,False,1
1779,22,8,2021-10-22,monthly,1,tv and movies,This is a note for user 1779 subscription 7.,False,3
1780,38,6,2021-9-20,monthly,1,music,This is a note for user 1780 subscription 1.,False,1
1780,31,20,2021-8-5,monthly,1,tv and movies,This is a note for user 1780 subscription 2.,False,1
1780,29,3,2021-11-26,monthly,1,food,This is a note for user 1780 subscription 3.,False,2
1780,6,19,2021-2-21,monthly,1,music,This is a note for user 1780 subscription 4.,False,1
1780,9,21,2021-8-6,monthly,1,games,This is a note for user 1780 subscription 5.,False,4
1780,24,1,2021-5-15,monthly,1,music,This is a note for user 1780 subscription 6.,False,1
