user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1512,3,17,2021-7-17,monthly,1,books,This is a note for user 1512 subscription 7.,False,2
1513,23,27,2021-3-3,monthly,1,games,This is a note for user 1513 subscription 1.,False,1
1513,1,23,2021-1-16,monthly,1,music,This is a note for user 1513 subscription 2.,False,2
1513,9,17,2021-1-9,monthly,1,music,This is a note for user 1513 subscription 3.,False,1
1513,4,14,2021-8-4,monthly,1,music,This is a note for user 1513 subscription 4.,False,1
1513,10,13,2021-9-11,monthly,1,games,This is a note for user 1513 subscription 5.,False,5
1513,8,23,2021-11-6,monthly,1,games,This is a note for user 1513 subscription 6.,False,3
1513,34,28,2021-6-8,monthly,1,games,This is a note for user 1513 subscription 7.,False,2
1514,2,1,2021-2-18,monthly,1,tv and movies,This is a note for user 1514 subscription 1.,False,3
1514,7,13,2021-4-11,monthly,1,tv and movies,This is a note for user 1514 subscription 2.,False,4
1514,26,11,2021-10-23,monthly,1,games,This is a note for user 1514 subscription 3.,False,2
1514,33,8,2021-1-1,monthly,1,games,This is a note for user 1514 subscription 4.,False,3
1514,29,30,2021-3-18,monthly,1,music,This is a note for user 1514 subscription 5.,False,1
1514,16,18,2021-1-4,monthly,1,games,This is a note for user 1514 subscription 6.,False,2
1514,14,22,2021-7-22,monthly,1,food,This is a note for user 1514 subscription 7.,False,4
1514,4,29,2021-8-26,monthly,1,music,This is a note for user 1514 subscription 8.,False,2
1515,34,12,2021-3-25,monthly,1,games,This is a note for user 1515 subscription 1.,False,5
1515,31,6,2021-8-16,monthly,1,games,This is a note for user 1515 subscription 2.,False,2
1515,38,7,2021-11-27,monthly,1,music,This is a note for user 1515 subscription 3.,False,1
1515,30,8,2021-4-1,monthly,1,games,This is a note for user 1515 subscription 4.,False,5
1515,1,25,2021-9-9,monthly,1,music,This is a note for user 1515 subscription 5.,False,3
1515,25,23,2021-2-2,monthly,1,food,This is a note for user 1515 subscription 6.,False,3
1515,3,21,2021-1-15,monthly,1,food,This is a note for user 1515 subscription 7.,False,2
1515,27,17,2021-2-1,monthly,1,tv and movies,This is a note for user 1515 subscription 8.,False,3
1515,12,11,2021-9-2,monthly,1,tv and movies,This is a note for user 1515 subscription 9.,False,2
1516,37,6,2021-7-19,monthly,1,music,This is a note for user 1516 subscription 1.,False,1
1516,9,27,2021-10-8,monthly,1,tv and movies,This is a note for user 1516 subscription 2.,False,1
1517,1,9,2021-2-11,monthly,1,tv and movies,This is a note for user 1517 subscription 1.,False,3
1517,24,26,2021-3-3,monthly,1,tv and movies,This is a note for user 1517 subscription 2.,False,2
1517,22,29,2021-12-3,monthly,1,tv and movies,This is a note for user 1517 subscription 3.,False,2
1517,37,27,2021-11-14,monthly,1,tv and movies,This is a note for user 1517 subscription 4.,False,3
1518,33,26,2021-5-25,monthly,1,music,This is a note for user 1518 subscription 1.,False,5
1518,39,15,2021-5-9,monthly,1,music,This is a note for user 1518 subscription 2.,False,1
1518,7,8,2021-6-22,monthly,1,books,This is a note for user 1518 subscription 3.,False,3
1518,1,26,2021-9-16,monthly,1,tv and movies,This is a note for user 1518 subscription 4.,False,2
1518,6,18,2021-5-25,monthly,1,tv and movies,This is a note for user 1518 subscription 5.,False,5
1519,14,28,2021-11-10,monthly,1,games,This is a note for user 1519 subscription 1.,False,3
1519,12,4,2021-3-13,monthly,1,food,This is a note for user 1519 subscription 2.,False,3
1520,4,17,2021-12-15,monthly,1,food,This is a note for user 1520 subscription 1.,False,4
1520,27,28,2021-1-8,monthly,1,tv and movies,This is a note for user 1520 subscription 2.,False,2
1520,30,2,2021-2-16,monthly,1,games,This is a note for user 1520 subscription 3.,False,5
1520,19,9,2021-7-19,monthly,1,tv and movies,This is a note for user 1520 subscription 4.,False,1
1520,16,8,2021-10-20,monthly,1,tv and movies,This is a note for user 1520 subscription 5.,False,2
1520,20,22,2021-7-21,monthly,1,tv and movies,This is a note for user 1520 subscription 6.,False,5
1520,26,25,2021-11-27,monthly,1,food,This is a note for user 1520 subscription 7.,False,3
1520,14,3,2021-3-10,monthly,1,tv and movies,This is a note for user 1520 subscription 8.,False,2
1520,11,17,2021-2-10,monthly,1,music,This is a note for user 1520 subscription 9.,False,3
1521,1,11,2021-8-9,monthly,1,tv and movies,This is a note for user 1521 subscription 1.,False,3
1521,30,12,2021-11-28,monthly,1,books,This is a note for user 1521 subscription 2.,False,2
1521,35,9,2021-9-6,monthly,1,books,This is a note for user 1521 subscription 3.,False,3
1522,16,17,2021-9-22,monthly,1,tv and movies,This is a note for user 1522 subscription 1.,False,1
1522,40,8,2021-9-11,monthly,1,games,This is a note for user 1522 subscription 2.,False,3
1523,6,25,2021-6-20,monthly,1,books,This is a note for user 1523 subscription 1.,False,5
1523,36,12,2021-7-15,monthly,1,music,This is a note for user 1523 subscription 2.,False,5
1523,28,3,2021-12-4,monthly,1,food,This is a note for user 1523 subscription 3.,False,1
1523,7,10,2021-12-2,monthly,1,tv and movies,This is a note for user 1523 subscription 4.,False,4
1523,23,30,2021-4-28,monthly,1,games,This is a note for user 1523 subscription 5.,False,1
1523,3,16,2021-12-1,monthly,1,games,This is a note for user 1523 subscription 6.,False,5
1523,35,15,2021-10-23,monthly,1,food,This is a note for user 1523 subscription 7.,False,1
1523,34,29,2021-3-10,monthly,1,games,This is a note for user 1523 subscription 8.,False,2
1524,26,28,2021-5-21,monthly,1,tv and movies,This is a note for user 1524 subscription 1.,False,5
1524,38,23,2021-9-13,monthly,1,music,This is a note for user 1524 subscription 2.,False,3
1524,12,3,2021-9-20,monthly,1,food,This is a note for user 1524 subscription 3.,False,2
1524,27,26,2021-2-20,monthly,1,games,This is a note for user 1524 subscription 4.,False,5
1525,33,20,2021-3-14,monthly,1,tv and movies,This is a note for user 1525 subscription 1.,False,1
1525,21,27,2021-7-22,monthly,1,games,This is a note for user 1525 subscription 2.,False,1
1525,25,22,2021-9-14,monthly,1,music,This is a note for user 1525 subscription 3.,False,5
1525,28,7,2021-4-24,monthly,1,music,This is a note for user 1525 subscription 4.,False,2
1525,26,21,2021-4-6,monthly,1,music,This is a note for user 1525 subscription 5.,False,4
1525,27,13,2021-2-19,monthly,1,tv and movies,This is a note for user 1525 subscription 6.,False,2
1525,8,9,2021-7-7,monthly,1,music,This is a note for user 1525 subscription 7.,False,3
1525,1,25,2021-6-10,monthly,1,music,This is a note for user 1525 subscription 8.,False,5
1526,37,8,2021-3-23,monthly,1,music,This is a note for user 1526 subscription 1.,False,1
1526,14,22,2021-7-3,monthly,1,tv and movies,This is a note for user 1526 subscription 2.,False,4
1527,29,18,2021-4-28,monthly,1,games,This is a note for user 1527 subscription 1.,False,5
1527,1,11,2021-10-12,monthly,1,tv and movies,This is a note for user 1527 subscription 2.,False,5
1528,35,19,2021-9-3,monthly,1,books,This is a note for user 1528 subscription 1.,False,4
1528,23,11,2021-3-3,monthly,1,food,This is a note for user 1528 subscription 2.,False,3
1529,14,4,2021-4-25,monthly,1,music,This is a note for user 1529 subscription 1.,False,5
1529,39,19,2021-7-11,monthly,1,tv and movies,This is a note for user 1529 subscription 2.,False,1
1529,5,10,2021-5-8,monthly,1,tv and movies,This is a note for user 1529 subscription 3.,False,3
1529,22,5,2021-8-26,monthly,1,books,This is a note for user 1529 subscription 4.,False,2
1529,6,13,2021-7-9,monthly,1,books,This is a note for user 1529 subscription 5.,False,5
1529,35,21,2021-1-5,monthly,1,tv and movies,This is a note for user 1529 subscription 6.,False,1
1529,32,15,2021-10-7,monthly,1,books,This is a note for user 1529 subscription 7.,False,5
1530,2,17,2021-10-25,monthly,1,tv and movies,This is a note for user 1530 subscription 1.,False,5
1531,1,25,2021-2-23,monthly,1,games,This is a note for user 1531 subscription 1.,False,1
1531,27,23,2021-9-26,monthly,1,games,This is a note for user 1531 subscription 2.,False,5
1531,23,1,2021-8-19,monthly,1,music,This is a note for user 1531 subscription 3.,False,2
1531,21,10,2021-2-5,monthly,1,music,This is a note for user 1531 subscription 4.,False,1
1531,16,12,2021-1-27,monthly,1,music,This is a note for user 1531 subscription 5.,False,3
1531,10,6,2021-5-6,monthly,1,games,This is a note for user 1531 subscription 6.,False,3
1531,14,16,2021-10-5,monthly,1,food,This is a note for user 1531 subscription 7.,False,5
1532,35,15,2021-7-19,monthly,1,food,This is a note for user 1532 subscription 1.,False,2
1532,27,16,2021-4-17,monthly,1,games,This is a note for user 1532 subscription 2.,False,3
1532,9,25,2021-9-17,monthly,1,books,This is a note for user 1532 subscription 3.,False,4
1532,15,13,2021-10-15,monthly,1,books,This is a note for user 1532 subscription 4.,False,3
1532,33,23,2021-5-22,monthly,1,games,This is a note for user 1532 subscription 5.,False,5
1533,36,30,2021-11-24,monthly,1,tv and movies,This is a note for user 1533 subscription 1.,False,5
1533,8,26,2021-3-19,monthly,1,music,This is a note for user 1533 subscription 2.,False,5
1533,11,18,2021-12-3,monthly,1,books,This is a note for user 1533 subscription 3.,False,4
1534,9,24,2021-5-23,monthly,1,tv and movies,This is a note for user 1534 subscription 1.,False,4
1534,3,28,2021-12-7,monthly,1,tv and movies,This is a note for user 1534 subscription 2.,False,3
1534,29,23,2021-10-3,monthly,1,music,This is a note for user 1534 subscription 3.,False,1
1534,2,29,2021-4-10,monthly,1,food,This is a note for user 1534 subscription 4.,False,4
1534,8,5,2021-10-8,monthly,1,tv and movies,This is a note for user 1534 subscription 5.,False,3
1534,22,6,2021-5-20,monthly,1,music,This is a note for user 1534 subscription 6.,False,1
1535,21,1,2021-9-6,monthly,1,music,This is a note for user 1535 subscription 1.,False,1
1535,25,6,2021-11-6,monthly,1,music,This is a note for user 1535 subscription 2.,False,3
1536,28,17,2021-4-5,monthly,1,music,This is a note for user 1536 subscription 1.,False,3
1536,40,6,2021-8-2,monthly,1,music,This is a note for user 1536 subscription 2.,False,2
1536,12,7,2021-10-13,monthly,1,tv and movies,This is a note for user 1536 subscription 3.,False,3
1537,16,26,2021-9-4,monthly,1,tv and movies,This is a note for user 1537 subscription 1.,False,3
1537,9,3,2021-3-8,monthly,1,games,This is a note for user 1537 subscription 2.,False,1
1537,27,9,2021-11-12,monthly,1,food,This is a note for user 1537 subscription 3.,False,5
1537,32,17,2021-2-25,monthly,1,books,This is a note for user 1537 subscription 4.,False,5
1537,23,2,2021-12-4,monthly,1,games,This is a note for user 1537 subscription 5.,False,3
1538,38,19,2021-10-18,monthly,1,tv and movies,This is a note for user 1538 subscription 1.,False,2
1538,33,2,2021-9-25,monthly,1,books,This is a note for user 1538 subscription 2.,False,2
1538,8,17,2021-6-19,monthly,1,tv and movies,This is a note for user 1538 subscription 3.,False,4
1538,7,13,2021-7-17,monthly,1,tv and movies,This is a note for user 1538 subscription 4.,False,4
1538,9,12,2021-7-22,monthly,1,tv and movies,This is a note for user 1538 subscription 5.,False,1
1538,39,16,2021-8-26,monthly,1,tv and movies,This is a note for user 1538 subscription 6.,False,5
1539,39,12,2021-12-12,monthly,1,music,This is a note for user 1539 subscription 1.,False,4
1540,2,19,2021-4-9,monthly,1,tv and movies,This is a note for user 1540 subscription 1.,False,4
1540,26,11,2021-4-20,monthly,1,games,This is a note for user 1540 subscription 2.,False,5
1540,38,19,2021-7-4,monthly,1,games,This is a note for user 1540 subscription 3.,False,3
1540,35,23,2021-11-27,monthly,1,tv and movies,This is a note for user 1540 subscription 4.,False,4
1540,16,15,2021-3-4,monthly,1,tv and movies,This is a note for user 1540 subscription 5.,False,2
1540,24,14,2021-3-12,monthly,1,tv and movies,This is a note for user 1540 subscription 6.,False,3
1540,9,7,2021-5-5,monthly,1,games,This is a note for user 1540 subscription 7.,False,5
1540,31,15,2021-11-13,monthly,1,tv and movies,This is a note for user 1540 subscription 8.,False,5
1541,25,28,2021-7-22,monthly,1,tv and movies,This is a note for user 1541 subscription 1.,False,1
1541,1,28,2021-10-12,monthly,1,music,This is a note for user 1541 subscription 2.,False,2
1541,6,4,2021-1-28,monthly,1,music,This is a note for user 1541 subscription 3.,False,5
1541,35,5,2021-11-12,monthly,1,tv and movies,This is a note for user 1541 subscription 4.,False,1
1541,19,14,2021-12-23,monthly,1,music,This is a note for user 1541 subscription 5.,False,2
1542,12,12,2021-3-1,monthly,1,tv and movies,This is a note for user 1542 subscription 1.,False,1
1542,19,6,2021-7-18,monthly,1,games,This is a note for user 1542 subscription 2.,False,3
1542,8,30,2021-11-8,monthly,1,food,This is a note for user 1542 subscription 3.,False,3
1542,9,26,2021-12-21,monthly,1,tv and movies,This is a note for user 1542 subscription 4.,False,3
1542,30,23,2021-3-20,monthly,1,food,This is a note for user 1542 subscription 5.,False,5
1542,40,12,2021-10-6,monthly,1,tv and movies,This is a note for user 1542 subscription 6.,False,2
1542,15,22,2021-1-15,monthly,1,games,This is a note for user 1542 subscription 7.,False,1
1543,4,11,2021-10-18,monthly,1,tv and movies,This is a note for user 1543 subscription 1.,False,2
1543,8,11,2021-6-6,monthly,1,music,This is a note for user 1543 subscription 2.,False,5
1543,5,3,2021-2-20,monthly,1,food,This is a note for user 1543 subscription 3.,False,4
1543,37,20,2021-4-5,monthly,1,tv and movies,This is a note for user 1543 subscription 4.,False,4
1543,21,10,2021-2-24,monthly,1,games,This is a note for user 1543 subscription 5.,False,1
1543,26,13,2021-12-11,monthly,1,food,This is a note for user 1543 subscription 6.,False,4
1543,17,22,2021-2-27,monthly,1,games,This is a note for user 1543 subscription 7.,False,4
1543,40,23,2021-8-2,monthly,1,games,This is a note for user 1543 subscription 8.,False,2
1544,17,27,2021-2-25,monthly,1,music,This is a note for user 1544 subscription 1.,False,4
1544,36,23,2021-2-8,monthly,1,tv and movies,This is a note for user 1544 subscription 2.,False,2
1544,28,25,2021-12-21,monthly,1,music,This is a note for user 1544 subscription 3.,False,3
1544,10,1,2021-7-28,monthly,1,music,This is a note for user 1544 subscription 4.,False,2
1544,24,2,2021-5-1,monthly,1,games,This is a note for user 1544 subscription 5.,False,1
1544,21,15,2021-6-16,monthly,1,games,This is a note for user 1544 subscription 6.,False,4
1544,14,21,2021-12-21,monthly,1,games,This is a note for user 1544 subscription 7.,False,5
1545,4,7,2021-3-10,monthly,1,music,This is a note for user 1545 subscription 1.,False,3
1546,6,10,2021-5-23,monthly,1,games,This is a note for user 1546 subscription 1.,False,4
1546,18,22,2021-8-2,monthly,1,games,This is a note for user 1546 subscription 2.,False,4
1546,13,5,2021-6-2,monthly,1,tv and movies,This is a note for user 1546 subscription 3.,False,4
1547,22,10,2021-1-25,monthly,1,games,This is a note for user 1547 subscription 1.,False,2
1547,14,24,2021-2-26,monthly,1,music,This is a note for user 1547 subscription 2.,False,5
1547,35,26,2021-8-19,monthly,1,tv and movies,This is a note for user 1547 subscription 3.,False,2
1547,17,11,2021-10-16,monthly,1,music,This is a note for user 1547 subscription 4.,False,3
1547,31,9,2021-5-6,monthly,1,tv and movies,This is a note for user 1547 subscription 5.,False,5
1547,9,23,2021-12-16,monthly,1,music,This is a note for user 1547 subscription 6.,False,1
1548,24,5,2021-12-2,monthly,1,tv and movies,This is a note for user 1548 subscription 1.,False,3
1549,6,23,2021-7-3,monthly,1,books,This is a note for user 1549 subscription 1.,False,4
1550,13,25,2021-4-5,monthly,1,tv and movies,This is a note for user 1550 subscription 1.,False,5
1550,39,23,2021-12-17,monthly,1,music,This is a note for user 1550 subscription 2.,False,2
1550,1,26,2021-3-11,monthly,1,music,This is a note for user 1550 subscription 3.,False,2
1550,37,23,2021-9-13,monthly,1,books,This is a note for user 1550 subscription 4.,False,2
